climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,cooktop_type,annual_variable_cost,annual_kg_co2e
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Piped gas,220.27642276422762,200.81300813008130
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Bottled gas,251.27371273712737,220.37940379403793
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric (coil or ceramic),93.48814363143630,47.20867208672087
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Electric induction,84.57081300813007,42.70569105691057
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Piped gas,220.27642276422762,200.81300813008130
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Bottled gas,251.27371273712737,220.37940379403793
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Electric (coil or ceramic),93.48814363143630,47.20867208672087
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric induction,84.57081300813007,42.70569105691057
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Piped gas,220.27642276422762,200.81300813008130
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Bottled gas,251.27371273712737,220.37940379403793
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric (coil or ceramic),93.48814363143630,47.20867208672087
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Electric induction,84.57081300813007,42.70569105691057
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Piped gas,220.27642276422762,200.81300813008130
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Bottled gas,251.27371273712737,220.37940379403793
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Electric (coil or ceramic),93.48814363143630,47.20867208672087
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric induction,105.64479674796748,42.70569105691057
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Piped gas,113.27913279132791,200.81300813008130
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Bottled gas,251.27371273712737,220.37940379403793
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric (coil or ceramic),116.78421409214091,47.20867208672087
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Electric induction,105.64479674796748,42.70569105691057
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Piped gas,113.27913279132791,200.81300813008130
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Bottled gas,251.27371273712737,220.37940379403793
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Electric (coil or ceramic),116.78421409214091,47.20867208672087
Nelson-Marlborough,Electricity PlanId 160966,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric induction,111.60048780487804,42.70569105691057
Nelson-Marlborough,Electricity PlanId 160966,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Piped gas,113.27913279132791,200.81300813008130
Nelson-Marlborough,Electricity PlanId 160966,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Bottled gas,251.27371273712737,220.37940379403793
Nelson-Marlborough,Electricity PlanId 160966,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric (coil or ceramic),123.36788617886180,47.20867208672087
Nelson-Marlborough,Electricity PlanId 160966,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Electric induction,111.60048780487804,42.70569105691057
Nelson-Marlborough,Electricity PlanId 160966,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Piped gas,113.27913279132791,200.81300813008130
Nelson-Marlborough,Electricity PlanId 160966,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Bottled gas,251.27371273712737,220.37940379403793
Nelson-Marlborough,Electricity PlanId 160966,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Electric (coil or ceramic),123.36788617886180,47.20867208672087
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric induction,101.06349593495933,42.70569105691057
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Piped gas,113.27913279132791,200.81300813008130
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Bottled gas,251.27371273712737,220.37940379403793
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric (coil or ceramic),111.71985094850947,47.20867208672087
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Electric induction,101.06349593495933,42.70569105691057
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Piped gas,113.27913279132791,200.81300813008130
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Bottled gas,251.27371273712737,220.37940379403793
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Electric (coil or ceramic),111.71985094850947,47.20867208672087
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric induction,101.06349593495933,42.70569105691057
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Piped gas,113.27913279132791,200.81300813008130
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Bottled gas,251.27371273712737,220.37940379403793
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric (coil or ceramic),111.71985094850947,47.20867208672087
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Electric induction,101.06349593495933,42.70569105691057
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Piped gas,113.27913279132791,200.81300813008130
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Bottled gas,251.27371273712737,220.37940379403793
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Electric (coil or ceramic),111.71985094850947,47.20867208672087
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric induction,117.09804878048780,42.70569105691057
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Piped gas,113.27913279132791,200.81300813008130
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Bottled gas,251.27371273712737,220.37940379403793
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric (coil or ceramic),129.44512195121951,47.20867208672087
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Electric induction,117.09804878048780,42.70569105691057
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Piped gas,113.27913279132791,200.81300813008130
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Bottled gas,251.27371273712737,220.37940379403793
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Electric (coil or ceramic),129.44512195121951,47.20867208672087
Christchurch,Electricity PlanId 177843,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric induction,92.86296747967479,42.70569105691057
Christchurch,Electricity PlanId 177843,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Piped gas,113.27913279132791,200.81300813008130
Christchurch,Electricity PlanId 177843,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Bottled gas,251.27371273712737,220.37940379403793
Christchurch,Electricity PlanId 177843,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric (coil or ceramic),102.65464092140921,47.20867208672087
Christchurch,Electricity PlanId 177843,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Electric induction,92.86296747967479,42.70569105691057
Christchurch,Electricity PlanId 177843,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Piped gas,113.27913279132791,200.81300813008130
Christchurch,Electricity PlanId 177843,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Bottled gas,251.27371273712737,220.37940379403793
Christchurch,Electricity PlanId 177843,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Electric (coil or ceramic),102.65464092140921,47.20867208672087
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric induction,156.95536585365855,42.70569105691057
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Piped gas,113.27913279132791,200.81300813008130
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Bottled gas,251.27371273712737,220.37940379403793
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric (coil or ceramic),173.50508130081300,47.20867208672087
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Electric induction,156.95536585365855,42.70569105691057
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Piped gas,113.27913279132791,200.81300813008130
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Bottled gas,251.27371273712737,220.37940379403793
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Electric (coil or ceramic),173.50508130081300,47.20867208672087
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric induction,138.17203252032516,42.70569105691057
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Piped gas,113.27913279132791,200.81300813008130
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Bottled gas,251.27371273712737,220.37940379403793
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric (coil or ceramic),152.74119241192409,47.20867208672087
