climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,hot_water_usage,hot_water_heating_source,annual_variable_cost,annual_kg_co2e
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Bottled gas instantaneous,406.01947882124324,356.09905109731989
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Hot water heat pump,151.99081285965960,79.64129891514779
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Electric hot water cylinder,561.15165480898111,294.03650021029290
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas hot water cylinder,663.85575063475585,1176.83519430706724
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas instantaneous,289.31606481007981,512.87847852695973
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Bottled gas instantaneous,641.75563466963160,562.85125335779162
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Hot water heat pump,195.51710371622772,102.44853492865857
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Electric hot water cylinder,827.43999604935402,433.56828494997563
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Piped gas hot water cylinder,825.63684854947360,1463.62895879224857
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Piped gas instantaneous,460.99025144620117,817.20999120008389
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Bottled gas instantaneous,1022.56019411702800,896.83558008624595
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Hot water heat pump,265.82880433068397,139.29099310432983
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Electric hot water cylinder,486.79535949142837,207.65968108572744
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Piped gas hot water cylinder,563.70554716374011,999.29619724481199
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Piped gas instantaneous,183.04156832105230,324.48278020550180
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Bottled gas instantaneous,406.01947882124324,356.09905109731989
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Hot water heat pump,186.69495461547393,79.64129891514779
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Electric hot water cylinder,689.27970550229645,294.03650021029290
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Piped gas hot water cylinder,663.85575063475585,1176.83519430706724
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Piped gas instantaneous,289.31606481007981,512.87847852695973
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Bottled gas instantaneous,641.75563466963160,562.85125335779162
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Hot water heat pump,240.15962621736975,102.44853492865857
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Electric hot water cylinder,1016.36980290446797,433.56828494997563
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Piped gas hot water cylinder,825.63684854947360,1463.62895879224857
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Piped gas instantaneous,460.99025144620117,817.20999120008389
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Bottled gas instantaneous,1022.56019411702800,896.83558008624595
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Hot water heat pump,326.52563418966298,139.29099310432983
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Electric hot water cylinder,486.79535949142837,207.65968108572744
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Piped gas hot water cylinder,563.70554716374011,999.29619724481199
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Piped gas instantaneous,183.04156832105230,324.48278020550180
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Bottled gas instantaneous,406.01947882124324,356.09905109731989
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Hot water heat pump,186.69495461547393,79.64129891514779
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Electric hot water cylinder,689.27970550229645,294.03650021029290
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas hot water cylinder,663.85575063475585,1176.83519430706724
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas instantaneous,289.31606481007981,512.87847852695973
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Bottled gas instantaneous,641.75563466963160,562.85125335779162
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Hot water heat pump,240.15962621736975,102.44853492865857
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Electric hot water cylinder,1016.36980290446797,433.56828494997563
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Piped gas hot water cylinder,825.63684854947360,1463.62895879224857
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Piped gas instantaneous,460.99025144620117,817.20999120008389
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Bottled gas instantaneous,1022.56019411702800,896.83558008624595
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Hot water heat pump,326.52563418966298,139.29099310432983
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Electric hot water cylinder,410.21809541993537,214.94918898754588
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Piped gas hot water cylinder,572.15741778099311,1014.27905879357877
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Piped gas instantaneous,192.01027994727403,340.38185990653125
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Bottled gas instantaneous,425.91371188304424,373.54727189742403
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Low,Hot water heat pump,177.00275667485872,92.74724694158837
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Electric hot water cylinder,583.18436825347771,305.58136851075506
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Piped gas hot water cylinder,677.24152845171795,1200.56452770986380
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Piped gas instantaneous,303.52039738563309,538.05888627453146
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Bottled gas instantaneous,673.26342692813159,590.48513673204991
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Average,Hot water heat pump,228.93397296551967,119.95855953224191
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Electric hot water cylinder,862.59142436919956,451.98719697132350
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Piped gas hot water cylinder,846.99278415058097,1501.48720826693898
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Piped gas instantaneous,483.65212555528990,857.38331348437760
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Bottled gas instantaneous,1072.82835123173390,940.92322608029122
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,High,Hot water heat pump,312.82286081966413,163.91529525560526
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Electric hot water cylinder,410.21809541993537,214.94918898754588
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Piped gas hot water cylinder,572.15741778099311,1014.27905879357877
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Piped gas instantaneous,192.01027994727403,340.38185990653125
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Bottled gas instantaneous,425.91371188304424,373.54727189742403
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Low,Hot water heat pump,177.00275667485872,92.74724694158837
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Electric hot water cylinder,583.18436825347771,305.58136851075506
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas hot water cylinder,677.24152845171795,1200.56452770986380
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Piped gas instantaneous,303.52039738563309,538.05888627453146
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Bottled gas instantaneous,673.26342692813159,590.48513673204991
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Average,Hot water heat pump,228.93397296551967,119.95855953224191
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,High,Electric hot water cylinder,862.59142436919956,451.98719697132350
