Hour,niwaTA,niwaGA,pmax,power_model
5196,15.47,173.4,0.6042,1.37
5197,15.47,173.4,0.6042,1.37
5198,15.47,173.4,0.6042,1.37
5199,15.47,173.4,0.6042,1.37
5200,15.47,173.4,0.6042,1.37
5201,15.47,173.4,0.6042,1.37
5202,15.47,173.4,0.6042,1.37
5203,15.47,173.4,0.6042,1.37
5204,15.47,173.4,0.6042,1.37
5205,15.47,173.4,0.6042,1.37
5206,15.47,173.4,0.6042,1.37
5207,15.47,173.4,0.6042,1.37
5208,15.47,173.4,0.6042,1.37
5209,15.47,173.4,0.6042,1.37
5210,15.47,173.4,0.6042,1.37
5211,15.47,173.4,0.6042,1.37
5212,15.47,173.4,0.6042,1.37
5213,15.47,173.4,0.6042,1.37
5214,15.47,173.4,0.6042,1.37
5215,15.47,173.4,0.6042,1.37
5216,15.47,173.4,0.6042,1.37
5217,15.47,173.4,0.6042,1.37
5218,15.47,173.4,0.6042,1.37
5219,15.47,173.4,0.6042,1.37
5220,15.47,173.4,0.6042,1.37
5221,15.47,173.4,0.6042,1.37
5222,15.47,173.4,0.6042,1.37
5223,15.47,173.4,0.6042,1.37
5224,15.47,173.4,0.6042,1.37
5225,15.47,173.4,0.6042,1.37
5226,15.47,173.4,0.6042,1.37
5227,15.47,173.4,0.6042,1.37
5228,15.47,173.4,0.6042,1.37
5229,15.47,173.4,0.6042,1.37
5230,15.47,173.4,0.6042,1.37
5231,15.47,173.4,0.6042,1.37
5232,15.47,173.4,0.6042,1.37
5233,15.47,173.4,0.6042,1.37
5234,15.47,173.4,0.6042,1.37
5235,15.47,173.4,0.6042,1.37
5236,15.47,173.4,0.6042,1.37
5237,15.47,173.4,0.6042,1.37
5238,15.47,173.4,0.6042,1.37
5239,15.47,173.4,0.6042,1.37
5240,15.47,173.4,0.6042,1.37
5241,15.47,173.4,0.6042,1.37
5242,15.47,173.4,0.6042,1.37
5243,15.47,173.4,0.6042,1.37
5244,15.47,173.4,0.6042,1.37
5245,15.47,173.4,0.6042,1.37
5246,15.47,173.4,0.6042,1.37
5247,15.47,173.4,0.6042,1.37
5248,15.47,173.4,0.6042,1.37
5249,15.47,173.4,0.6042,1.37
5250,15.47,173.4,0.6042,1.37
5251,15.47,173.4,0.6042,1.37
5252,15.47,173.4,0.6042,1.37
5253,15.47,173.4,0.6042,1.37
5254,15.47,173.4,0.6042,1.37
5255,15.47,173.4,0.6042,1.37
5256,15.47,173.4,0.6042,1.37
5257,15.47,173.4,0.6042,1.37
5258,15.47,173.4,0.6042,1.37
5259,15.47,173.4,0.6042,1.37
5260,15.47,173.4,0.6042,1.37
5261,15.47,173.4,0.6042,1.37
5262,15.47,173.4,0.6042,1.37
5263,15.47,173.4,0.6042,1.37
5264,15.47,173.4,0.6042,1.37
5265,15.47,173.4,0.6042,1.37
5266,15.47,173.4,0.6042,1.37
5267,15.47,173.4,0.6042,1.37
5268,15.47,173.4,0.6042,1.37
5269,15.47,173.4,0.6042,1.37
5270,15.47,173.4,0.6042,1.37
5271,15.47,173.4,0.6042,1.37
5272,15.47,173.4,0.6042,1.37
5273,15.47,173.4,0.6042,1.37
5274,15.47,173.4,0.6042,1.37
5275,15.47,173.4,0.6042,1.37
5276,15.47,173.4,0.6042,1.37
5277,15.47,173.4,0.6042,1.37
5278,15.47,173.4,0.6042,1.37
5279,15.47,173.4,0.6042,1.37
5280,15.47,173.4,0.6042,1.37
5281,15.47,173.4,0.6042,1.37
5282,15.47,173.4,0.6042,1.37
5283,15.47,173.4,0.6042,1.37
5284,15.47,173.4,0.6042,1.37
5285,15.47,173.4,0.6042,1.37
5286,15.47,173.4,0.6042,1.37
5287,15.47,173.4,0.6042,1.37
5288,15.47,173.4,0.6042,1.37
5289,15.47,173.4,0.6042,1.37
5290,15.47,173.4,0.6042,1.37
5291,15.47,173.4,0.6042,1.37
5292,15.47,173.4,0.6042,1.37
5293,15.47,173.4,0.6042,1.37
5294,15.47,173.4,0.6042,1.37
5295,15.47,173.4,0.6042,1.37
5296,15.47,173.4,0.6042,1.37
5297,15.47,173.4,0.6042,1.37
5298,15.47,173.4,0.6042,1.37
5299,15.47,173.4,0.6042,1.37
5300,15.47,173.4,0.6042,1.37
5301,15.47,173.4,0.6042,1.37
5302,15.47,173.4,0.6042,1.37
5303,15.47,173.4,0.6042,1.37
5304,15.47,173.4,0.6042,1.37
5305,15.47,173.4,0.6042,1.37
5306,15.47,173.4,0.6042,1.37
5307,15.47,173.4,0.6042,1.37
5308,15.47,173.4,0.6042,1.37
5309,15.47,173.4,0.6042,1.37
5310,15.47,173.4,0.6042,1.37
5311,15.47,173.4,0.6042,1.37
5312,15.47,173.4,0.6042,1.37
5313,15.47,173.4,0.6042,1.37
5314,15.47,173.4,0.6042,1.37
5315,15.47,173.4,0.6042,1.37
5316,15.47,173.4,0.6042,1.37
5317,15.47,173.4,0.6042,1.37
5318,15.47,173.4,0.6042,1.37
5319,15.47,173.4,0.6042,1.37
5320,15.47,173.4,0.6042,1.37
5321,15.47,173.4,0.6042,1.37
5322,15.47,173.4,0.6042,1.37
5323,15.47,173.4,0.6042,1.37
5324,15.47,173.4,0.6042,1.37
5325,15.47,173.4,0.6042,1.37
5326,15.47,173.4,0.6042,1.37
5327,15.47,173.4,0.6042,1.37
5328,15.47,173.4,0.6042,1.37
5329,15.47,173.4,0.6042,1.37
5330,15.47,173.4,0.6042,1.37
5331,15.47,173.4,0.6042,1.37
5332,15.47,173.4,0.6042,1.37
5333,15.47,173.4,0.6042,1.37
5334,15.47,173.4,0.6042,1.37
5335,15.47,173.4,0.6042,1.37
5336,15.47,173.4,0.6042,1.37
5337,15.47,173.4,0.6042,1.37
5338,15.47,173.4,0.6042,1.37
5339,15.47,173.4,0.6042,1.37
5340,15.47,173.4,0.6042,1.37
5341,15.47,173.4,0.6042,1.37
5342,15.47,173.4,0.6042,1.37
5343,15.47,173.4,0.6042,1.37
5344,15.47,173.4,0.6042,1.37
5345,15.47,173.4,0.6042,1.37
5346,15.47,173.4,0.6042,1.37
5347,15.47,173.4,0.6042,1.37
5348,15.47,173.4,0.6042,1.37
5349,15.47,173.4,0.6042,1.37
5350,15.47,173.4,0.6042,1.37
5351,15.47,173.4,0.6042,1.37
5352,15.47,173.4,0.6042,1.37
5353,15.47,173.4,0.6042,1.37
5354,15.47,173.4,0.6042,1.37
5355,15.47,173.4,0.6042,1.37
5356,15.47,173.4,0.6042,1.37
5357,15.47,173.4,0.6042,1.37
5358,15.47,173.4,0.6042,1.37
5359,15.47,173.4,0.6042,1.37
5360,15.47,173.4,0.6042,1.37
5361,15.47,173.4,0.6042,1.37
5362,15.47,173.4,0.6042,1.37
5363,15.47,173.4,0.6042,1.37
5364,15.47,173.4,0.6042,1.37
5365,15.47,173.4,0.6042,1.37
5366,15.47,173.4,0.6042,1.37
5367,15.47,173.4,0.6042,1.37
5368,15.47,173.4,0.6042,1.37
5369,15.47,173.4,0.6042,1.37
5370,15.47,173.4,0.6042,1.37
5371,15.47,173.4,0.6042,1.37
5372,15.47,173.4,0.6042,1.37
5373,15.47,173.4,0.6042,1.37
5374,15.47,173.4,0.6042,1.37
5375,15.47,173.4,0.6042,1.37
5376,15.47,173.4,0.6042,1.37
5377,15.47,173.4,0.6042,1.37
5378,15.47,173.4,0.6042,1.37
5379,15.47,173.4,0.6042,1.37
5380,15.47,173.4,0.6042,1.37
5381,15.47,173.4,0.6042,1.37
5382,15.47,173.4,0.6042,1.37
5383,15.47,173.4,0.6042,1.37
5384,15.47,173.4,0.6042,1.37
5385,15.47,173.4,0.6042,1.37
5386,15.47,173.4,0.6042,1.37
5387,15.47,173.4,0.6042,1.37
5388,15.47,173.4,0.6042,1.37
5389,15.47,173.4,0.6042,1.37
5390,15.47,173.4,0.6042,1.37
5391,15.47,173.4,0.6042,1.37
5392,15.47,173.4,0.6042,1.37
5393,15.47,173.4,0.6042,1.37
5394,15.47,173.4,0.6042,1.37
5395,15.47,173.4,0.6042,1.37
5396,15.47,173.4,0.6042,1.37
5397,15.47,173.4,0.6042,1.37
5398,15.47,173.4,0.6042,1.37
5399,15.47,173.4,0.6042,1.37
5400,15.47,173.4,0.6042,1.37
5401,15.47,173.4,0.6042,1.37
5402,15.47,173.4,0.6042,1.37
5403,15.47,173.4,0.6042,1.37
5404,15.47,173.4,0.6042,1.37
5405,15.47,173.4,0.6042,1.37
5406,15.47,173.4,0.6042,1.37
5407,15.47,173.4,0.6042,1.37
5408,15.47,173.4,0.6042,1.37
5409,15.47,173.4,0.6042,1.37
5410,15.47,173.4,0.6042,1.37
5411,15.47,173.4,0.6042,1.37
5412,15.47,173.4,0.6042,1.37
5413,15.47,173.4,0.6042,1.37
5414,15.47,173.4,0.6042,1.37
5415,15.47,173.4,0.6042,1.37
5416,15.47,173.4,0.6042,1.37
5417,15.47,173.4,0.6042,1.37
5418,15.47,173.4,0.6042,1.37
5419,15.47,173.4,0.6042,1.37
5420,15.47,173.4,0.6042,1.37
5421,15.47,173.4,0.6042,1.37
5422,15.47,173.4,0.6042,1.37
5423,15.47,173.4,0.6042,1.37
5424,15.47,173.4,0.6042,1.37
5425,15.47,173.4,0.6042,1.37
5426,15.47,173.4,0.6042,1.37
5427,15.47,173.4,0.6042,1.37
5428,15.47,173.4,0.6042,1.37
5429,15.47,173.4,0.6042,1.37
5430,15.47,173.4,0.6042,1.37
5431,15.47,173.4,0.6042,1.37
5432,15.47,173.4,0.6042,1.37
5433,15.47,173.4,0.6042,1.37
5434,15.47,173.4,0.6042,1.37
5435,15.47,173.4,0.6042,1.37
5436,15.47,173.4,0.6042,1.37
5437,15.47,173.4,0.6042,1.37
5438,15.47,173.4,0.6042,1.37
5439,15.47,173.4,0.6042,1.37
5440,15.47,173.4,0.6042,1.37
5441,15.47,173.4,0.6042,1.37
5442,15.47,173.4,0.6042,1.37
5443,15.47,173.4,0.6042,1.37
5444,15.47,173.4,0.6042,1.37
5445,15.47,173.4,0.6042,1.37
5446,15.47,173.4,0.6042,1.37
5447,15.47,173.4,0.6042,1.37
5448,15.47,173.4,0.6042,1.37
5449,15.47,173.4,0.6042,1.37
5450,15.47,173.4,0.6042,1.37
5451,15.47,173.4,0.6042,1.37
5452,15.47,173.4,0.6042,1.37
5453,15.47,173.4,0.6042,1.37
5454,15.47,173.4,0.6042,1.37
5455,15.47,173.4,0.6042,1.37
5456,15.47,173.4,0.6042,1.37
5457,15.47,173.4,0.6042,1.37
5458,15.47,173.4,0.6042,1.37
5459,15.47,173.4,0.6042,1.37
5460,15.47,173.4,0.6042,1.37
5461,15.47,173.4,0.6042,1.37
5462,15.47,173.4,0.6042,1.37
5463,15.47,173.4,0.6042,1.37
5464,15.47,173.4,0.6042,1.37
5465,15.47,173.4,0.6042,1.37
5466,15.47,173.4,0.6042,1.37
5467,15.47,173.4,0.6042,1.37
5468,15.47,173.4,0.6042,1.37
5469,15.47,173.4,0.6042,1.37
5470,15.47,173.4,0.6042,1.37
5471,15.47,173.4,0.6042,1.37
5472,15.47,173.4,0.6042,1.37
5473,15.47,173.4,0.6042,1.37
5474,15.47,173.4,0.6042,1.37
5475,15.47,173.4,0.6042,1.37
5476,15.47,173.4,0.6042,1.37
5477,15.47,173.4,0.6042,1.37
5478,15.47,173.4,0.6042,1.37
5479,15.47,173.4,0.6042,1.37
5480,15.47,173.4,0.6042,1.37
5481,15.47,173.4,0.6042,1.37
5482,15.47,173.4,0.6042,1.37
5483,15.47,173.4,0.6042,1.37
5484,15.47,173.4,0.6042,1.37
5485,15.47,173.4,0.6042,1.37
5486,15.47,173.4,0.6042,1.37
5487,15.47,173.4,0.6042,1.37
5488,15.47,173.4,0.6042,1.37
5489,15.47,173.4,0.6042,1.37
5490,15.47,173.4,0.6042,1.37
5491,15.47,173.4,0.6042,1.37
5492,15.47,173.4,0.6042,1.37
5493,15.47,173.4,0.6042,1.37
5494,15.47,173.4,0.6042,1.37
5495,15.47,173.4,0.6042,1.37
5496,15.47,173.4,0.6042,1.37
5497,15.47,173.4,0.6042,1.37
5498,15.47,173.4,0.6042,1.37
5499,15.47,173.4,0.6042,1.37
5500,15.47,173.4,0.6042,1.37
5501,15.47,173.4,0.6042,1.37
5502,15.47,173.4,0.6042,1.37
5503,15.47,173.4,0.6042,1.37
5504,15.47,173.4,0.6042,1.37
5505,15.47,173.4,0.6042,1.37
5506,15.47,173.4,0.6042,1.37
5507,15.47,173.4,0.6042,1.37
5508,15.47,173.4,0.6042,1.37
5509,15.47,173.4,0.6042,1.37
5510,15.47,173.4,0.6042,1.37
5511,15.47,173.4,0.6042,1.37
5512,15.47,173.4,0.6042,1.37
5513,15.47,173.4,0.6042,1.37
5514,15.47,173.4,0.6042,1.37
5515,15.47,173.4,0.6042,1.37
5516,15.47,173.4,0.6042,1.37
5517,15.47,173.4,0.6042,1.37
5518,15.47,173.4,0.6042,1.37
5519,15.47,173.4,0.6042,1.37
5520,15.47,173.4,0.6042,1.37
5521,15.47,173.4,0.6042,1.37
5522,15.47,173.4,0.6042,1.37
5523,15.47,173.4,0.6042,1.37
5524,15.47,173.4,0.6042,1.37
5525,15.47,173.4,0.6042,1.37
5526,15.47,173.4,0.6042,1.37
5527,15.47,173.4,0.6042,1.37
5528,15.47,173.4,0.6042,1.37
5529,15.47,173.4,0.6042,1.37
5530,15.47,173.4,0.6042,1.37
5531,15.47,173.4,0.6042,1.37
5532,15.47,173.4,0.6042,1.37
5533,15.47,173.4,0.6042,1.37
5534,15.47,173.4,0.6042,1.37
5535,15.47,173.4,0.6042,1.37
5536,15.47,173.4,0.6042,1.37
5537,15.47,173.4,0.6042,1.37
5538,15.47,173.4,0.6042,1.37
5539,15.47,173.4,0.6042,1.37
5540,15.47,173.4,0.6042,1.37
5541,15.47,173.4,0.6042,1.37
5542,15.47,173.4,0.6042,1.37
5543,15.47,173.4,0.6042,1.37
5544,15.47,173.4,0.6042,1.37
5545,15.47,173.4,0.6042,1.37
5546,15.47,173.4,0.6042,1.37
5547,15.47,173.4,0.6042,1.37
5548,15.47,173.4,0.6042,1.37
5549,15.47,173.4,0.6042,1.37
5550,15.47,173.4,0.6042,1.37
5551,15.47,173.4,0.6042,1.37
5552,15.47,173.4,0.6042,1.37
5553,15.47,173.4,0.6042,1.37
5554,15.47,173.4,0.6042,1.37
5555,15.47,173.4,0.6042,1.37
5556,15.47,173.4,0.6042,1.37
5557,15.47,173.4,0.6042,1.37
5558,15.47,173.4,0.6042,1.37
5559,15.47,173.4,0.6042,1.37
5560,15.47,173.4,0.6042,1.37
5561,15.47,173.4,0.6042,1.37
5562,15.47,173.4,0.6042,1.37
5563,15.47,173.4,0.6042,1.37
5564,15.47,173.4,0.6042,1.37
5565,15.47,173.4,0.6042,1.37
5566,15.47,173.4,0.6042,1.37
5567,15.47,173.4,0.6042,1.37
5568,15.47,173.4,0.6042,1.37
5569,15.47,173.4,0.6042,1.37
5570,15.47,173.4,0.6042,1.37
5571,15.47,173.4,0.6042,1.37
5572,15.47,173.4,0.6042,1.37
5573,15.47,173.4,0.6042,1.37
5574,15.47,173.4,0.6042,1.37
5575,15.47,173.4,0.6042,1.37
5576,15.47,173.4,0.6042,1.37
5577,15.47,173.4,0.6042,1.37
5578,15.47,173.4,0.6042,1.37
5579,15.47,173.4,0.6042,1.37
5580,15.47,173.4,0.6042,1.37
5581,15.47,173.4,0.6042,1.37
5582,15.47,173.4,0.6042,1.37
5583,15.47,173.4,0.6042,1.37
5584,15.47,173.4,0.6042,1.37
5585,15.47,173.4,0.6042,1.37
5586,15.47,173.4,0.6042,1.37
5587,15.47,173.4,0.6042,1.37
5588,15.47,173.4,0.6042,1.37
5589,15.47,173.4,0.6042,1.37
5590,15.47,173.4,0.6042,1.37
5591,15.47,173.4,0.6042,1.37
5592,15.47,173.4,0.6042,1.37
5593,15.47,173.4,0.6042,1.37
5594,15.47,173.4,0.6042,1.37
5595,15.47,173.4,0.6042,1.37
5596,15.47,173.4,0.6042,1.37
5597,15.47,173.4,0.6042,1.37
5598,15.47,173.4,0.6042,1.37
5599,15.47,173.4,0.6042,1.37
5600,15.47,173.4,0.6042,1.37
5601,15.47,173.4,0.6042,1.37
5602,15.47,173.4,0.6042,1.37
5603,15.47,173.4,0.6042,1.37
5604,15.47,173.4,0.6042,1.37
5605,15.47,173.4,0.6042,1.37
5606,15.47,173.4,0.6042,1.37
5607,15.47,173.4,0.6042,1.37
5608,15.47,173.4,0.6042,1.37
5609,15.47,173.4,0.6042,1.37
5610,15.47,173.4,0.6042,1.37
5611,15.47,173.4,0.6042,1.37
5612,15.47,173.4,0.6042,1.37
5613,15.47,173.4,0.6042,1.37
5614,15.47,173.4,0.6042,1.37
5615,15.47,173.4,0.6042,1.37
5616,15.47,173.4,0.6042,1.37
5617,15.47,173.4,0.6042,1.37
5618,15.47,173.4,0.6042,1.37
5619,15.47,173.4,0.6042,1.37
5620,15.47,173.4,0.6042,1.37
5621,15.47,173.4,0.6042,1.37
5622,15.47,173.4,0.6042,1.37
5623,15.47,173.4,0.6042,1.37
5624,15.47,173.4,0.6042,1.37
5625,15.47,173.4,0.6042,1.37
5626,15.47,173.4,0.6042,1.37
5627,15.47,173.4,0.6042,1.37
5628,15.47,173.4,0.6042,1.37
5629,15.47,173.4,0.6042,1.37
5630,15.47,173.4,0.6042,1.37
5631,15.47,173.4,0.6042,1.37
5632,15.47,173.4,0.6042,1.37
5633,15.47,173.4,0.6042,1.37
5634,15.47,173.4,0.6042,1.37
5635,15.47,173.4,0.6042,1.37
5636,15.47,173.4,0.6042,1.37
5637,15.47,173.4,0.6042,1.37
5638,15.47,173.4,0.6042,1.37
5639,15.47,173.4,0.6042,1.37
5640,15.47,173.4,0.6042,1.37
5641,15.47,173.4,0.6042,1.37
5642,15.47,173.4,0.6042,1.37
5643,15.47,173.4,0.6042,1.37
5644,15.47,173.4,0.6042,1.37
5645,15.47,173.4,0.6042,1.37
5646,15.47,173.4,0.6042,1.37
5647,15.47,173.4,0.6042,1.37
5648,15.47,173.4,0.6042,1.37
5649,15.47,173.4,0.6042,1.37
5650,15.47,173.4,0.6042,1.37
5651,15.47,173.4,0.6042,1.37
5652,15.47,173.4,0.6042,1.37
5653,15.47,173.4,0.6042,1.37
5654,15.47,173.4,0.6042,1.37
5655,15.47,173.4,0.6042,1.37
5656,15.47,173.4,0.6042,1.37
5657,15.47,173.4,0.6042,1.37
5658,15.47,173.4,0.6042,1.37
5659,15.47,173.4,0.6042,1.37
5660,15.47,173.4,0.6042,1.37
5661,15.47,173.4,0.6042,1.37
5662,15.47,173.4,0.6042,1.37
5663,15.47,173.4,0.6042,1.37
5664,15.47,173.4,0.6042,1.37
5665,15.47,173.4,0.6042,1.37
5666,15.47,173.4,0.6042,1.37
5667,15.47,173.4,0.6042,1.37
5668,15.47,173.4,0.6042,1.37
5669,15.47,173.4,0.6042,1.37
5670,15.47,173.4,0.6042,1.37
5671,15.47,173.4,0.6042,1.37
5672,15.47,173.4,0.6042,1.37
5673,15.47,173.4,0.6042,1.37
5674,15.47,173.4,0.6042,1.37
5675,15.47,173.4,0.6042,1.37
5676,15.47,173.4,0.6042,1.37
5677,15.47,173.4,0.6042,1.37
5678,15.47,173.4,0.6042,1.37
5679,15.47,173.4,0.6042,1.37
5680,15.47,173.4,0.6042,1.37
5681,15.47,173.4,0.6042,1.37
5682,15.47,173.4,0.6042,1.37
5683,15.47,173.4,0.6042,1.37
5684,15.47,173.4,0.6042,1.37
5685,15.47,173.4,0.6042,1.37
5686,15.47,173.4,0.6042,1.37
5687,15.47,173.4,0.6042,1.37
5688,15.47,173.4,0.6042,1.37
5689,15.47,173.4,0.6042,1.37
5690,15.47,173.4,0.6042,1.37
5691,15.47,173.4,0.6042,1.37
5692,15.47,173.4,0.6042,1.37
5693,15.47,173.4,0.6042,1.37
5694,15.47,173.4,0.6042,1.37
5695,15.47,173.4,0.6042,1.37
5696,15.47,173.4,0.6042,1.37
5697,15.47,173.4,0.6042,1.37
5698,15.47,173.4,0.6042,1.37
5699,15.47,173.4,0.6042,1.37
5700,15.47,173.4,0.6042,1.37
5701,15.47,173.4,0.6042,1.37
5702,15.47,173.4,0.6042,1.37
5703,15.47,173.4,0.6042,1.37
5704,15.47,173.4,0.6042,1.37
5705,15.47,173.4,0.6042,1.37
5706,15.47,173.4,0.6042,1.37
5707,15.47,173.4,0.6042,1.37
5708,15.47,173.4,0.6042,1.37
5709,15.47,173.4,0.6042,1.37
5710,15.47,173.4,0.6042,1.37
5711,15.47,173.4,0.6042,1.37
5712,15.47,173.4,0.6042,1.37
5713,15.47,173.4,0.6042,1.37
5714,15.47,173.4,0.6042,1.37
5715,15.47,173.4,0.6042,1.37
5716,15.47,173.4,0.6042,1.37
5717,15.47,173.4,0.6042,1.37
5718,15.47,173.4,0.6042,1.37
5719,15.47,173.4,0.6042,1.37
5720,15.47,173.4,0.6042,1.37
5721,15.47,173.4,0.6042,1.37
5722,15.47,173.4,0.6042,1.37
5723,15.47,173.4,0.6042,1.37
5724,15.47,173.4,0.6042,1.37
5725,15.47,173.4,0.6042,1.37
5726,15.47,173.4,0.6042,1.37
5727,15.47,173.4,0.6042,1.37
5728,15.47,173.4,0.6042,1.37
5729,15.47,173.4,0.6042,1.37
5730,15.47,173.4,0.6042,1.37
5731,15.47,173.4,0.6042,1.37
5732,15.47,173.4,0.6042,1.37
5733,15.47,173.4,0.6042,1.37
5734,15.47,173.4,0.6042,1.37
5735,15.47,173.4,0.6042,1.37
5736,15.47,173.4,0.6042,1.37
5737,15.47,173.4,0.6042,1.37
5738,15.47,173.4,0.6042,1.37
5739,15.47,173.4,0.6042,1.37
5740,15.47,173.4,0.6042,1.37
5741,15.47,173.4,0.6042,1.37
5742,15.47,173.4,0.6042,1.37
5743,15.47,173.4,0.6042,1.37
5744,15.47,173.4,0.6042,1.37
5745,15.47,173.4,0.6042,1.37
5746,15.47,173.4,0.6042,1.37
5747,15.47,173.4,0.6042,1.37
5748,15.47,173.4,0.6042,1.37
5749,15.47,173.4,0.6042,1.37
5750,15.47,173.4,0.6042,1.37
5751,15.47,173.4,0.6042,1.37
5752,15.47,173.4,0.6042,1.37
5753,15.47,173.4,0.6042,1.37
5754,15.47,173.4,0.6042,1.37
5755,15.47,173.4,0.6042,1.37
5756,15.47,173.4,0.6042,1.37
5757,15.47,173.4,0.6042,1.37
5758,15.47,173.4,0.6042,1.37
5759,15.47,173.4,0.6042,1.37
5760,15.47,173.4,0.6042,1.37
5761,15.47,173.4,0.6042,1.37
5762,15.47,173.4,0.6042,1.37
5763,15.47,173.4,0.6042,1.37
5764,15.47,173.4,0.6042,1.37
5765,15.47,173.4,0.6042,1.37
5766,15.47,173.4,0.6042,1.37
5767,15.47,173.4,0.6042,1.37
5768,15.47,173.4,0.6042,1.37
5769,15.47,173.4,0.6042,1.37
5770,15.47,173.4,0.6042,1.37
5771,15.47,173.4,0.6042,1.37
5772,15.47,173.4,0.6042,1.37
5773,15.47,173.4,0.6042,1.37
5774,15.47,173.4,0.6042,1.37
5775,15.47,173.4,0.6042,1.37
5776,15.47,173.4,0.6042,1.37
5777,15.47,173.4,0.6042,1.37
5778,15.47,173.4,0.6042,1.37
5779,15.47,173.4,0.6042,1.37
5780,15.47,173.4,0.6042,1.37
5781,15.47,173.4,0.6042,1.37
5782,15.47,173.4,0.6042,1.37
5783,15.47,173.4,0.6042,1.37
5784,15.47,173.4,0.6042,1.37
5785,15.47,173.4,0.6042,1.37
5786,15.47,173.4,0.6042,1.37
5787,15.47,173.4,0.6042,1.37
5788,15.47,173.4,0.6042,1.37
5789,15.47,173.4,0.6042,1.37
5790,15.47,173.4,0.6042,1.37
5791,15.47,173.4,0.6042,1.37
5792,15.47,173.4,0.6042,1.37
5793,15.47,173.4,0.6042,1.37
5794,15.47,173.4,0.6042,1.37
5795,15.47,173.4,0.6042,1.37
5796,15.47,173.4,0.6042,1.37
5797,15.47,173.4,0.6042,1.37
5798,15.47,173.4,0.6042,1.37
5799,15.47,173.4,0.6042,1.37
5800,15.47,173.4,0.6042,1.37
5801,15.47,173.4,0.6042,1.37
5802,15.47,173.4,0.6042,1.37
5803,15.47,173.4,0.6042,1.37
5804,15.47,173.4,0.6042,1.37
5805,15.47,173.4,0.6042,1.37
5806,15.47,173.4,0.6042,1.37
5807,15.47,173.4,0.6042,1.37
5808,15.47,173.4,0.6042,1.37
5809,15.47,173.4,0.6042,1.37
5810,15.47,173.4,0.6042,1.37
5811,15.47,173.4,0.6042,1.37
5812,15.47,173.4,0.6042,1.37
5813,15.47,173.4,0.6042,1.37
5814,15.47,173.4,0.6042,1.37
5815,15.47,173.4,0.6042,1.37
5816,15.47,173.4,0.6042,1.37
5817,15.47,173.4,0.6042,1.37
5818,15.47,173.4,0.6042,1.37
5819,15.47,173.4,0.6042,1.37
5820,15.47,173.4,0.6042,1.37
5821,15.47,173.4,0.6042,1.37
5822,15.47,173.4,0.6042,1.37
5823,15.47,173.4,0.6042,1.37
5824,15.47,173.4,0.6042,1.37
5825,15.47,173.4,0.6042,1.37
5826,15.47,173.4,0.6042,1.37
5827,15.47,173.4,0.6042,1.37
5828,15.47,173.4,0.6042,1.37
5829,15.47,173.4,0.6042,1.37
5830,15.47,173.4,0.6042,1.37
5831,15.47,173.4,0.6042,1.37
5832,15.47,173.4,0.6042,1.37
5833,15.47,173.4,0.6042,1.37
5834,15.47,173.4,0.6042,1.37
5835,15.47,173.4,0.6042,1.37
5836,15.47,173.4,0.6042,1.37
5837,15.47,173.4,0.6042,1.37
5838,15.47,173.4,0.6042,1.37
5839,15.47,173.4,0.6042,1.37
5840,15.47,173.4,0.6042,1.37
5841,15.47,173.4,0.6042,1.37
5842,15.47,173.4,0.6042,1.37
5843,15.47,173.4,0.6042,1.37
5844,15.47,173.4,0.6042,1.37
5845,15.47,173.4,0.6042,1.37
5846,15.47,173.4,0.6042,1.37
5847,15.47,173.4,0.6042,1.37
5848,15.47,173.4,0.6042,1.37
5849,15.47,173.4,0.6042,1.37
5850,15.47,173.4,0.6042,1.37
5851,15.47,173.4,0.6042,1.37
5852,15.47,173.4,0.6042,1.37
5853,15.47,173.4,0.6042,1.37
5854,15.47,173.4,0.6042,1.37
5855,15.47,173.4,0.6042,1.37
5856,15.47,173.4,0.6042,1.37
5857,15.47,173.4,0.6042,1.37
5858,15.47,173.4,0.6042,1.37
5859,15.47,173.4,0.6042,1.37
5860,15.47,173.4,0.6042,1.37
5861,15.47,173.4,0.6042,1.37
5862,15.47,173.4,0.6042,1.37
5863,15.47,173.4,0.6042,1.37
5864,15.47,173.4,0.6042,1.37
5865,15.47,173.4,0.6042,1.37
5866,15.47,173.4,0.6042,1.37
5867,15.47,173.4,0.6042,1.37
5868,15.47,173.4,0.6042,1.37
5869,15.47,173.4,0.6042,1.37
5870,15.47,173.4,0.6042,1.37
5871,15.47,173.4,0.6042,1.37
5872,15.47,173.4,0.6042,1.37
5873,15.47,173.4,0.6042,1.37
5874,15.47,173.4,0.6042,1.37
5875,15.47,173.4,0.6042,1.37
5876,15.47,173.4,0.6042,1.37
5877,15.47,173.4,0.6042,1.37
5878,15.47,173.4,0.6042,1.37
5879,15.47,173.4,0.6042,1.37
5880,15.47,173.4,0.6042,1.37
5881,15.47,173.4,0.6042,1.37
5882,15.47,173.4,0.6042,1.37
5883,15.47,173.4,0.6042,1.37
5884,15.47,173.4,0.6042,1.37
5885,15.47,173.4,0.6042,1.37
5886,15.47,173.4,0.6042,1.37
5887,15.47,173.4,0.6042,1.37
5888,15.47,173.4,0.6042,1.37
5889,15.47,173.4,0.6042,1.37
5890,15.47,173.4,0.6042,1.37
5891,15.47,173.4,0.6042,1.37
5892,15.47,173.4,0.6042,1.37
5893,15.47,173.4,0.6042,1.37
