Hour,niwaTA,niwaGA,pmax,power_model
5510,12.43,178.5,0.6219,1.37
5511,12.43,178.5,0.6219,1.37
5512,12.43,178.5,0.6219,1.37
5513,12.43,178.5,0.6219,1.37
5514,12.43,178.5,0.6219,1.37
5515,12.43,178.5,0.6219,1.37
5516,12.43,178.5,0.6219,1.37
5517,12.43,178.5,0.6219,1.37
5518,12.43,178.5,0.6219,1.37
5519,12.43,178.5,0.6219,1.37
5520,12.43,178.5,0.6219,1.37
5521,12.43,178.5,0.6219,1.37
5522,12.43,178.5,0.6219,1.37
5523,12.43,178.5,0.6219,1.37
5524,12.43,178.5,0.6219,1.37
5525,12.43,178.5,0.6219,1.37
5526,12.43,178.5,0.6219,1.37
5527,12.43,178.5,0.6219,1.37
5528,12.43,178.5,0.6219,1.37
5529,12.43,178.5,0.6219,1.37
5530,12.43,178.5,0.6219,1.37
5531,12.43,178.5,0.6219,1.37
5532,12.43,178.5,0.6219,1.37
5533,12.43,178.5,0.6219,1.37
5534,12.43,178.5,0.6219,1.37
5535,12.43,178.5,0.6219,1.37
5536,12.43,178.5,0.6219,1.37
5537,12.43,178.5,0.6219,1.37
5538,12.43,178.5,0.6219,1.37
5539,12.43,178.5,0.6219,1.37
5540,12.43,178.5,0.6219,1.37
5541,12.43,178.5,0.6219,1.37
5542,12.43,178.5,0.6219,1.37
5543,12.43,178.5,0.6219,1.37
5544,12.43,178.5,0.6219,1.37
5545,12.43,178.5,0.6219,1.37
5546,12.43,178.5,0.6219,1.37
5547,12.43,178.5,0.6219,1.37
5548,12.43,178.5,0.6219,1.37
5549,12.43,178.5,0.6219,1.37
5550,12.43,178.5,0.6219,1.37
5551,12.43,178.5,0.6219,1.37
5552,12.43,178.5,0.6219,1.37
5553,12.43,178.5,0.6219,1.37
5554,12.43,178.5,0.6219,1.37
5555,12.43,178.5,0.6219,1.37
5556,12.43,178.5,0.6219,1.37
5557,12.43,178.5,0.6219,1.37
5558,12.43,178.5,0.6219,1.37
5559,12.43,178.5,0.6219,1.37
5560,12.43,178.5,0.6219,1.37
5561,12.43,178.5,0.6219,1.37
5562,12.43,178.5,0.6219,1.37
5563,12.43,178.5,0.6219,1.37
5564,12.43,178.5,0.6219,1.37
5565,12.43,178.5,0.6219,1.37
5566,12.43,178.5,0.6219,1.37
5567,12.43,178.5,0.6219,1.37
5568,12.43,178.5,0.6219,1.37
5569,12.43,178.5,0.6219,1.37
5570,12.43,178.5,0.6219,1.37
5571,12.43,178.5,0.6219,1.37
5572,12.43,178.5,0.6219,1.37
5573,12.43,178.5,0.6219,1.37
5574,12.43,178.5,0.6219,1.37
5575,12.43,178.5,0.6219,1.37
5576,12.43,178.5,0.6219,1.37
5577,12.43,178.5,0.6219,1.37
5578,12.43,178.5,0.6219,1.37
5579,12.43,178.5,0.6219,1.37
5580,12.43,178.5,0.6219,1.37
5581,12.43,178.5,0.6219,1.37
5582,12.43,178.5,0.6219,1.37
5583,12.43,178.5,0.6219,1.37
5584,12.43,178.5,0.6219,1.37
5585,12.43,178.5,0.6219,1.37
5586,12.43,178.5,0.6219,1.37
5587,12.43,178.5,0.6219,1.37
5588,12.43,178.5,0.6219,1.37
5589,12.43,178.5,0.6219,1.37
5590,12.43,178.5,0.6219,1.37
5591,12.43,178.5,0.6219,1.37
5592,12.43,178.5,0.6219,1.37
5593,12.43,178.5,0.6219,1.37
5594,12.43,178.5,0.6219,1.37
5595,12.43,178.5,0.6219,1.37
5596,12.43,178.5,0.6219,1.37
5597,12.43,178.5,0.6219,1.37
5598,12.43,178.5,0.6219,1.37
5599,12.43,178.5,0.6219,1.37
5600,12.43,178.5,0.6219,1.37
5601,12.43,178.5,0.6219,1.37
5602,12.43,178.5,0.6219,1.37
5603,12.43,178.5,0.6219,1.37
5604,12.43,178.5,0.6219,1.37
5605,12.43,178.5,0.6219,1.37
5606,12.43,178.5,0.6219,1.37
5607,12.43,178.5,0.6219,1.37
5608,12.43,178.5,0.6219,1.37
5609,12.43,178.5,0.6219,1.37
5610,12.43,178.5,0.6219,1.37
5611,12.43,178.5,0.6219,1.37
5612,12.43,178.5,0.6219,1.37
5613,12.43,178.5,0.6219,1.37
5614,12.43,178.5,0.6219,1.37
5615,12.43,178.5,0.6219,1.37
5616,12.43,178.5,0.6219,1.37
5617,12.43,178.5,0.6219,1.37
5618,12.43,178.5,0.6219,1.37
5619,12.43,178.5,0.6219,1.37
5620,12.43,178.5,0.6219,1.37
5621,12.43,178.5,0.6219,1.37
5622,12.43,178.5,0.6219,1.37
5623,12.43,178.5,0.6219,1.37
5624,12.43,178.5,0.6219,1.37
5625,12.43,178.5,0.6219,1.37
5626,12.43,178.5,0.6219,1.37
5627,12.43,178.5,0.6219,1.37
5628,12.43,178.5,0.6219,1.37
5629,12.43,178.5,0.6219,1.37
5630,12.43,178.5,0.6219,1.37
5631,12.43,178.5,0.6219,1.37
5632,12.43,178.5,0.6219,1.37
5633,12.43,178.5,0.6219,1.37
5634,12.43,178.5,0.6219,1.37
5635,12.43,178.5,0.6219,1.37
5636,12.43,178.5,0.6219,1.37
5637,12.43,178.5,0.6219,1.37
5638,12.43,178.5,0.6219,1.37
5639,12.43,178.5,0.6219,1.37
5640,12.43,178.5,0.6219,1.37
5641,12.43,178.5,0.6219,1.37
5642,12.43,178.5,0.6219,1.37
5643,12.43,178.5,0.6219,1.37
5644,12.43,178.5,0.6219,1.37
5645,12.43,178.5,0.6219,1.37
5646,12.43,178.5,0.6219,1.37
5647,12.43,178.5,0.6219,1.37
5648,12.43,178.5,0.6219,1.37
5649,12.43,178.5,0.6219,1.37
5650,12.43,178.5,0.6219,1.37
5651,12.43,178.5,0.6219,1.37
5652,12.43,178.5,0.6219,1.37
5653,12.43,178.5,0.6219,1.37
5654,12.43,178.5,0.6219,1.37
5655,12.43,178.5,0.6219,1.37
5656,12.43,178.5,0.6219,1.37
5657,12.43,178.5,0.6219,1.37
5658,12.43,178.5,0.6219,1.37
5659,12.43,178.5,0.6219,1.37
5660,12.43,178.5,0.6219,1.37
5661,12.43,178.5,0.6219,1.37
5662,12.43,178.5,0.6219,1.37
5663,12.43,178.5,0.6219,1.37
5664,12.43,178.5,0.6219,1.37
5665,12.43,178.5,0.6219,1.37
5666,12.43,178.5,0.6219,1.37
5667,12.43,178.5,0.6219,1.37
5668,12.43,178.5,0.6219,1.37
5669,12.43,178.5,0.6219,1.37
5670,12.43,178.5,0.6219,1.37
5671,12.43,178.5,0.6219,1.37
5672,12.43,178.5,0.6219,1.37
5673,12.43,178.5,0.6219,1.37
5674,12.43,178.5,0.6219,1.37
5675,12.43,178.5,0.6219,1.37
5676,12.43,178.5,0.6219,1.37
5677,12.43,178.5,0.6219,1.37
5678,12.43,178.5,0.6219,1.37
5679,12.43,178.5,0.6219,1.37
5680,12.43,178.5,0.6219,1.37
5681,12.43,178.5,0.6219,1.37
5682,12.43,178.5,0.6219,1.37
5683,12.43,178.5,0.6219,1.37
5684,12.43,178.5,0.6219,1.37
5685,12.43,178.5,0.6219,1.37
5686,12.43,178.5,0.6219,1.37
5687,12.43,178.5,0.6219,1.37
5688,12.43,178.5,0.6219,1.37
5689,12.43,178.5,0.6219,1.37
5690,12.43,178.5,0.6219,1.37
5691,12.43,178.5,0.6219,1.37
5692,12.43,178.5,0.6219,1.37
5693,12.43,178.5,0.6219,1.37
5694,12.43,178.5,0.6219,1.37
5695,12.43,178.5,0.6219,1.37
5696,12.43,178.5,0.6219,1.37
5697,12.43,178.5,0.6219,1.37
5698,12.43,178.5,0.6219,1.37
5699,12.43,178.5,0.6219,1.37
5700,12.43,178.5,0.6219,1.37
5701,12.43,178.5,0.6219,1.37
5702,12.43,178.5,0.6219,1.37
5703,12.43,178.5,0.6219,1.37
5704,12.43,178.5,0.6219,1.37
5705,12.43,178.5,0.6219,1.37
5706,12.43,178.5,0.6219,1.37
5707,12.43,178.5,0.6219,1.37
5708,12.43,178.5,0.6219,1.37
5709,12.43,178.5,0.6219,1.37
5710,12.43,178.5,0.6219,1.37
5711,12.43,178.5,0.6219,1.37
5712,12.43,178.5,0.6219,1.37
5713,12.43,178.5,0.6219,1.37
5714,12.43,178.5,0.6219,1.37
5715,12.43,178.5,0.6219,1.37
5716,12.43,178.5,0.6219,1.37
5717,12.43,178.5,0.6219,1.37
5718,12.43,178.5,0.6219,1.37
5719,12.43,178.5,0.6219,1.37
5720,12.43,178.5,0.6219,1.37
5721,12.43,178.5,0.6219,1.37
5722,12.43,178.5,0.6219,1.37
5723,12.43,178.5,0.6219,1.37
5724,12.43,178.5,0.6219,1.37
5725,12.43,178.5,0.6219,1.37
5726,12.43,178.5,0.6219,1.37
5727,12.43,178.5,0.6219,1.37
5728,12.43,178.5,0.6219,1.37
5729,12.43,178.5,0.6219,1.37
5730,12.43,178.5,0.6219,1.37
5731,12.43,178.5,0.6219,1.37
5732,12.43,178.5,0.6219,1.37
5733,12.43,178.5,0.6219,1.37
5734,12.43,178.5,0.6219,1.37
5735,12.43,178.5,0.6219,1.37
5736,12.43,178.5,0.6219,1.37
5737,12.43,178.5,0.6219,1.37
5738,12.43,178.5,0.6219,1.37
5739,12.43,178.5,0.6219,1.37
5740,12.43,178.5,0.6219,1.37
5741,12.43,178.5,0.6219,1.37
5742,12.43,178.5,0.6219,1.37
5743,12.43,178.5,0.6219,1.37
5744,12.43,178.5,0.6219,1.37
5745,12.43,178.5,0.6219,1.37
5746,12.43,178.5,0.6219,1.37
5747,12.43,178.5,0.6219,1.37
5748,12.43,178.5,0.6219,1.37
5749,12.43,178.5,0.6219,1.37
5750,12.43,178.5,0.6219,1.37
5751,12.43,178.5,0.6219,1.37
5752,12.43,178.5,0.6219,1.37
5753,12.43,178.5,0.6219,1.37
5754,12.43,178.5,0.6219,1.37
5755,12.43,178.5,0.6219,1.37
5756,12.43,178.5,0.6219,1.37
5757,12.43,178.5,0.6219,1.37
5758,12.43,178.5,0.6219,1.37
5759,12.43,178.5,0.6219,1.37
5760,12.43,178.5,0.6219,1.37
5761,12.43,178.5,0.6219,1.37
5762,12.43,178.5,0.6219,1.37
5763,12.43,178.5,0.6219,1.37
5764,12.43,178.5,0.6219,1.37
5765,12.43,178.5,0.6219,1.37
5766,12.43,178.5,0.6219,1.37
5767,12.43,178.5,0.6219,1.37
5768,12.43,178.5,0.6219,1.37
5769,12.43,178.5,0.6219,1.37
5770,12.43,178.5,0.6219,1.37
5771,12.43,178.5,0.6219,1.37
5772,12.43,178.5,0.6219,1.37
5773,12.43,178.5,0.6219,1.37
5774,12.43,178.5,0.6219,1.37
5775,12.43,178.5,0.6219,1.37
5776,12.43,178.5,0.6219,1.37
5777,12.43,178.5,0.6219,1.37
5778,12.43,178.5,0.6219,1.37
5779,12.43,178.5,0.6219,1.37
5780,12.43,178.5,0.6219,1.37
5781,12.43,178.5,0.6219,1.37
5782,12.43,178.5,0.6219,1.37
5783,12.43,178.5,0.6219,1.37
5784,12.43,178.5,0.6219,1.37
5785,12.43,178.5,0.6219,1.37
5786,12.43,178.5,0.6219,1.37
5787,12.43,178.5,0.6219,1.37
5788,12.43,178.5,0.6219,1.37
5789,12.43,178.5,0.6219,1.37
5790,12.43,178.5,0.6219,1.37
5791,12.43,178.5,0.6219,1.37
5792,12.43,178.5,0.6219,1.37
5793,12.43,178.5,0.6219,1.37
5794,12.43,178.5,0.6219,1.37
5795,12.43,178.5,0.6219,1.37
5796,12.43,178.5,0.6219,1.37
5797,12.43,178.5,0.6219,1.37
5798,12.43,178.5,0.6219,1.37
5799,12.43,178.5,0.6219,1.37
5800,12.43,178.5,0.6219,1.37
5801,12.43,178.5,0.6219,1.37
5802,12.43,178.5,0.6219,1.37
5803,12.43,178.5,0.6219,1.37
5804,12.43,178.5,0.6219,1.37
5805,12.43,178.5,0.6219,1.37
5806,12.43,178.5,0.6219,1.37
5807,12.43,178.5,0.6219,1.37
5808,12.43,178.5,0.6219,1.37
5809,12.43,178.5,0.6219,1.37
5810,12.43,178.5,0.6219,1.37
5811,12.43,178.5,0.6219,1.37
5812,12.43,178.5,0.6219,1.37
5813,12.43,178.5,0.6219,1.37
5814,12.43,178.5,0.6219,1.37
5815,12.43,178.5,0.6219,1.37
5816,12.43,178.5,0.6219,1.37
5817,12.43,178.5,0.6219,1.37
5818,12.43,178.5,0.6219,1.37
5819,12.43,178.5,0.6219,1.37
5820,12.43,178.5,0.6219,1.37
5821,12.43,178.5,0.6219,1.37
5822,12.43,178.5,0.6219,1.37
5823,12.43,178.5,0.6219,1.37
5824,12.43,178.5,0.6219,1.37
5825,12.43,178.5,0.6219,1.37
5826,12.43,178.5,0.6219,1.37
5827,12.43,178.5,0.6219,1.37
5828,12.43,178.5,0.6219,1.37
5829,12.43,178.5,0.6219,1.37
5830,12.43,178.5,0.6219,1.37
5831,12.43,178.5,0.6219,1.37
5832,12.43,178.5,0.6219,1.37
5833,12.43,178.5,0.6219,1.37
5834,12.43,178.5,0.6219,1.37
5835,12.43,178.5,0.6219,1.37
5836,12.43,178.5,0.6219,1.37
5837,12.43,178.5,0.6219,1.37
5838,12.43,178.5,0.6219,1.37
5839,12.43,178.5,0.6219,1.37
5840,12.43,178.5,0.6219,1.37
5841,12.43,178.5,0.6219,1.37
5842,12.43,178.5,0.6219,1.37
5843,12.43,178.5,0.6219,1.37
5844,12.43,178.5,0.6219,1.37
5845,12.43,178.5,0.6219,1.37
5846,12.43,178.5,0.6219,1.37
5847,12.43,178.5,0.6219,1.37
5848,12.43,178.5,0.6219,1.37
5849,12.43,178.5,0.6219,1.37
5850,12.43,178.5,0.6219,1.37
5851,12.43,178.5,0.6219,1.37
5852,12.43,178.5,0.6219,1.37
5853,12.43,178.5,0.6219,1.37
5854,12.43,178.5,0.6219,1.37
5855,12.43,178.5,0.6219,1.37
5856,12.43,178.5,0.6219,1.37
5857,12.43,178.5,0.6219,1.37
5858,12.43,178.5,0.6219,1.37
5859,12.43,178.5,0.6219,1.37
5860,12.43,178.5,0.6219,1.37
5861,12.43,178.5,0.6219,1.37
5862,12.43,178.5,0.6219,1.37
5863,12.43,178.5,0.6219,1.37
5864,12.43,178.5,0.6219,1.37
5865,12.43,178.5,0.6219,1.37
5866,12.43,178.5,0.6219,1.37
5867,12.43,178.5,0.6219,1.37
5868,12.43,178.5,0.6219,1.37
5869,12.43,178.5,0.6219,1.37
5870,12.43,178.5,0.6219,1.37
5871,12.43,178.5,0.6219,1.37
5872,12.43,178.5,0.6219,1.37
5873,12.43,178.5,0.6219,1.37
5874,12.43,178.5,0.6219,1.37
5875,12.43,178.5,0.6219,1.37
5876,12.43,178.5,0.6219,1.37
5877,12.43,178.5,0.6219,1.37
5878,12.43,178.5,0.6219,1.37
5879,12.43,178.5,0.6219,1.37
5880,12.43,178.5,0.6219,1.37
5881,12.43,178.5,0.6219,1.37
5882,12.43,178.5,0.6219,1.37
5883,12.43,178.5,0.6219,1.37
5884,12.43,178.5,0.6219,1.37
5885,12.43,178.5,0.6219,1.37
5886,12.43,178.5,0.6219,1.37
5887,12.43,178.5,0.6219,1.37
5888,12.43,178.5,0.6219,1.37
5889,12.43,178.5,0.6219,1.37
5890,12.43,178.5,0.6219,1.37
5891,12.43,178.5,0.6219,1.37
5892,12.43,178.5,0.6219,1.37
5893,12.43,178.5,0.6219,1.37
5894,12.43,178.5,0.6219,1.37
5895,12.43,178.5,0.6219,1.37
5896,12.43,178.5,0.6219,1.37
5897,12.43,178.5,0.6219,1.37
5898,12.43,178.5,0.6219,1.37
5899,12.43,178.5,0.6219,1.37
5900,12.43,178.5,0.6219,1.37
5901,12.43,178.5,0.6219,1.37
5902,12.43,178.5,0.6219,1.37
5903,12.43,178.5,0.6219,1.37
5904,12.43,178.5,0.6219,1.37
5905,12.43,178.5,0.6219,1.37
5906,12.43,178.5,0.6219,1.37
5907,12.43,178.5,0.6219,1.37
5908,12.43,178.5,0.6219,1.37
5909,12.43,178.5,0.6219,1.37
5910,12.43,178.5,0.6219,1.37
5911,12.43,178.5,0.6219,1.37
5912,12.43,178.5,0.6219,1.37
5913,12.43,178.5,0.6219,1.37
5914,12.43,178.5,0.6219,1.37
5915,12.43,178.5,0.6219,1.37
5916,12.43,178.5,0.6219,1.37
5917,12.43,178.5,0.6219,1.37
5918,12.43,178.5,0.6219,1.37
5919,12.43,178.5,0.6219,1.37
5920,12.43,178.5,0.6219,1.37
5921,12.43,178.5,0.6219,1.37
5922,12.43,178.5,0.6219,1.37
5923,12.43,178.5,0.6219,1.37
5924,12.43,178.5,0.6219,1.37
5925,12.43,178.5,0.6219,1.37
5926,12.43,178.5,0.6219,1.37
5927,12.43,178.5,0.6219,1.37
5928,12.43,178.5,0.6219,1.37
5929,12.43,178.5,0.6219,1.37
5930,12.43,178.5,0.6219,1.37
5931,12.43,178.5,0.6219,1.37
5932,12.43,178.5,0.6219,1.37
5933,12.43,178.5,0.6219,1.37
5934,12.43,178.5,0.6219,1.37
5935,12.43,178.5,0.6219,1.37
5936,12.43,178.5,0.6219,1.37
5937,12.43,178.5,0.6219,1.37
5938,12.43,178.5,0.6219,1.37
5939,12.43,178.5,0.6219,1.37
5940,12.43,178.5,0.6219,1.37
5941,12.43,178.5,0.6219,1.37
5942,12.43,178.5,0.6219,1.37
5943,12.43,178.5,0.6219,1.37
5944,12.43,178.5,0.6219,1.37
5945,12.43,178.5,0.6219,1.37
5946,12.43,178.5,0.6219,1.37
5947,12.43,178.5,0.6219,1.37
5948,12.43,178.5,0.6219,1.37
5949,12.43,178.5,0.6219,1.37
5950,12.43,178.5,0.6219,1.37
5951,12.43,178.5,0.6219,1.37
5952,12.43,178.5,0.6219,1.37
5953,12.43,178.5,0.6219,1.37
5954,12.43,178.5,0.6219,1.37
5955,12.43,178.5,0.6219,1.37
5956,12.43,178.5,0.6219,1.37
5957,12.43,178.5,0.6219,1.37
5958,12.43,178.5,0.6219,1.37
5959,12.43,178.5,0.6219,1.37
5960,12.43,178.5,0.6219,1.37
5961,12.43,178.5,0.6219,1.37
5962,12.43,178.5,0.6219,1.37
5963,12.43,178.5,0.6219,1.37
5964,12.43,178.5,0.6219,1.37
5965,12.43,178.5,0.6219,1.37
5966,12.43,178.5,0.6219,1.37
5967,12.43,178.5,0.6219,1.37
5968,12.43,178.5,0.6219,1.37
5969,12.43,178.5,0.6219,1.37
5970,12.43,178.5,0.6219,1.37
5971,12.43,178.5,0.6219,1.37
5972,12.43,178.5,0.6219,1.37
5973,12.43,178.5,0.6219,1.37
5974,12.43,178.5,0.6219,1.37
5975,12.43,178.5,0.6219,1.37
5976,12.43,178.5,0.6219,1.37
5977,12.43,178.5,0.6219,1.37
5978,12.43,178.5,0.6219,1.37
5979,12.43,178.5,0.6219,1.37
5980,12.43,178.5,0.6219,1.37
5981,12.43,178.5,0.6219,1.37
5982,12.43,178.5,0.6219,1.37
5983,12.43,178.5,0.6219,1.37
5984,12.43,178.5,0.6219,1.37
5985,12.43,178.5,0.6219,1.37
5986,12.43,178.5,0.6219,1.37
5987,12.43,178.5,0.6219,1.37
5988,12.43,178.5,0.6219,1.37
5989,12.43,178.5,0.6219,1.37
5990,12.43,178.5,0.6219,1.37
5991,12.43,178.5,0.6219,1.37
5992,12.43,178.5,0.6219,1.37
5993,12.43,178.5,0.6219,1.37
5994,12.43,178.5,0.6219,1.37
5995,12.43,178.5,0.6219,1.37
5996,12.43,178.5,0.6219,1.37
5997,12.43,178.5,0.6219,1.37
5998,12.43,178.5,0.6219,1.37
5999,12.43,178.5,0.6219,1.37
6000,12.43,178.5,0.6219,1.37
6001,12.43,178.5,0.6219,1.37
6002,12.43,178.5,0.6219,1.37
6003,12.43,178.5,0.6219,1.37
6004,12.43,178.5,0.6219,1.37
6005,12.43,178.5,0.6219,1.37
6006,12.43,178.5,0.6219,1.37
6007,12.43,178.5,0.6219,1.37
6008,12.43,178.5,0.6219,1.37
6009,12.43,178.5,0.6219,1.37
6010,12.43,178.5,0.6219,1.37
6011,12.43,178.5,0.6219,1.37
6012,12.43,178.5,0.6219,1.37
6013,12.43,178.5,0.6219,1.37
6014,12.43,178.5,0.6219,1.37
6015,12.43,178.5,0.6219,1.37
6016,12.43,178.5,0.6219,1.37
6017,12.43,178.5,0.6219,1.37
6018,12.43,178.5,0.6219,1.37
6019,12.43,178.5,0.6219,1.37
6020,12.43,178.5,0.6219,1.37
6021,12.43,178.5,0.6219,1.37
6022,12.43,178.5,0.6219,1.37
6023,12.43,178.5,0.6219,1.37
6024,12.43,178.5,0.6219,1.37
6025,12.43,178.5,0.6219,1.37
6026,12.43,178.5,0.6219,1.37
6027,12.43,178.5,0.6219,1.37
6028,12.43,178.5,0.6219,1.37
6029,12.43,178.5,0.6219,1.37
6030,12.43,178.5,0.6219,1.37
6031,12.43,178.5,0.6219,1.37
6032,12.43,178.5,0.6219,1.37
6033,12.43,178.5,0.6219,1.37
6034,12.43,178.5,0.6219,1.37
6035,12.43,178.5,0.6219,1.37
6036,12.43,178.5,0.6219,1.37
6037,12.43,178.5,0.6219,1.37
6038,12.43,178.5,0.6219,1.37
6039,12.43,178.5,0.6219,1.37
6040,12.43,178.5,0.6219,1.37
6041,12.43,178.5,0.6219,1.37
6042,12.43,178.5,0.6219,1.37
6043,12.43,178.5,0.6219,1.37
6044,12.43,178.5,0.6219,1.37
6045,12.43,178.5,0.6219,1.37
6046,12.43,178.5,0.6219,1.37
6047,12.43,178.5,0.6219,1.37
6048,12.43,178.5,0.6219,1.37
6049,12.43,178.5,0.6219,1.37
6050,12.43,178.5,0.6219,1.37
6051,12.43,178.5,0.6219,1.37
6052,12.43,178.5,0.6219,1.37
6053,12.43,178.5,0.6219,1.37
6054,12.43,178.5,0.6219,1.37
6055,12.43,178.5,0.6219,1.37
6056,12.43,178.5,0.6219,1.37
6057,12.43,178.5,0.6219,1.37
6058,12.43,178.5,0.6219,1.37
6059,12.43,178.5,0.6219,1.37
6060,12.43,178.5,0.6219,1.37
6061,12.43,178.5,0.6219,1.37
6062,12.43,178.5,0.6219,1.37
6063,12.43,178.5,0.6219,1.37
6064,12.43,178.5,0.6219,1.37
6065,12.43,178.5,0.6219,1.37
6066,12.43,178.5,0.6219,1.37
6067,12.43,178.5,0.6219,1.37
6068,12.43,178.5,0.6219,1.37
6069,12.43,178.5,0.6219,1.37
6070,12.43,178.5,0.6219,1.37
6071,12.43,178.5,0.6219,1.37
6072,12.43,178.5,0.6219,1.37
6073,12.43,178.5,0.6219,1.37
6074,12.43,178.5,0.6219,1.37
6075,12.43,178.5,0.6219,1.37
6076,12.43,178.5,0.6219,1.37
6077,12.43,178.5,0.6219,1.37
6078,12.43,178.5,0.6219,1.37
6079,12.43,178.5,0.6219,1.37
6080,12.43,178.5,0.6219,1.37
6081,12.43,178.5,0.6219,1.37
6082,12.43,178.5,0.6219,1.37
6083,12.43,178.5,0.6219,1.37
6084,12.43,178.5,0.6219,1.37
6085,12.43,178.5,0.6219,1.37
6086,12.43,178.5,0.6219,1.37
6087,12.43,178.5,0.6219,1.37
6088,12.43,178.5,0.6219,1.37
6089,12.43,178.5,0.6219,1.37
6090,12.43,178.5,0.6219,1.37
6091,12.43,178.5,0.6219,1.37
6092,12.43,178.5,0.6219,1.37
6093,12.43,178.5,0.6219,1.37
6094,12.43,178.5,0.6219,1.37
6095,12.43,178.5,0.6219,1.37
6096,12.43,178.5,0.6219,1.37
6097,12.43,178.5,0.6219,1.37
6098,12.43,178.5,0.6219,1.37
6099,12.43,178.5,0.6219,1.37
6100,12.43,178.5,0.6219,1.37
6101,12.43,178.5,0.6219,1.37
6102,12.43,178.5,0.6219,1.37
6103,12.43,178.5,0.6219,1.37
6104,12.43,178.5,0.6219,1.37
6105,12.43,178.5,0.6219,1.37
6106,12.43,178.5,0.6219,1.37
6107,12.43,178.5,0.6219,1.37
6108,12.43,178.5,0.6219,1.37
6109,12.43,178.5,0.6219,1.37
6110,12.43,178.5,0.6219,1.37
6111,12.43,178.5,0.6219,1.37
6112,12.43,178.5,0.6219,1.37
6113,12.43,178.5,0.6219,1.37
6114,12.43,178.5,0.6219,1.37
6115,12.43,178.5,0.6219,1.37
6116,12.43,178.5,0.6219,1.37
6117,12.43,178.5,0.6219,1.37
6118,12.43,178.5,0.6219,1.37
6119,12.43,178.5,0.6219,1.37
6120,12.43,178.5,0.6219,1.37
6121,12.43,178.5,0.6219,1.37
6122,12.43,178.5,0.6219,1.37
6123,12.43,178.5,0.6219,1.37
6124,12.43,178.5,0.6219,1.37
6125,12.43,178.5,0.6219,1.37
6126,12.43,178.5,0.6219,1.37
6127,12.43,178.5,0.6219,1.37
6128,12.43,178.5,0.6219,1.37
6129,12.43,178.5,0.6219,1.37
6130,12.43,178.5,0.6219,1.37
6131,12.43,178.5,0.6219,1.37
6132,12.43,178.5,0.6219,1.37
6133,12.43,178.5,0.6219,1.37
6134,12.43,178.5,0.6219,1.37
6135,12.43,178.5,0.6219,1.37
6136,12.43,178.5,0.6219,1.37
6137,12.43,178.5,0.6219,1.37
6138,12.43,178.5,0.6219,1.37
6139,12.43,178.5,0.6219,1.37
6140,12.43,178.5,0.6219,1.37
6141,12.43,178.5,0.6219,1.37
6142,12.43,178.5,0.6219,1.37
6143,12.43,178.5,0.6219,1.37
6144,12.43,178.5,0.6219,1.37
6145,12.43,178.5,0.6219,1.37
6146,12.43,178.5,0.6219,1.37
6147,12.43,178.5,0.6219,1.37
6148,12.43,178.5,0.6219,1.37
6149,12.43,178.5,0.6219,1.37
6150,12.43,178.5,0.6219,1.37
6151,12.43,178.5,0.6219,1.37
6152,12.43,178.5,0.6219,1.37
6153,12.43,178.5,0.6219,1.37
6154,12.43,178.5,0.6219,1.37
6155,12.43,178.5,0.6219,1.37
6156,12.43,178.5,0.6219,1.37
6157,12.43,178.5,0.6219,1.37
6158,12.43,178.5,0.6219,1.37
6159,12.43,178.5,0.6219,1.37
6160,12.43,178.5,0.6219,1.37
6161,12.43,178.5,0.6219,1.37
6162,12.43,178.5,0.6219,1.37
6163,12.43,178.5,0.6219,1.37
6164,12.43,178.5,0.6219,1.37
6165,12.43,178.5,0.6219,1.37
6166,12.43,178.5,0.6219,1.37
6167,12.43,178.5,0.6219,1.37
6168,12.43,178.5,0.6219,1.37
6169,12.43,178.5,0.6219,1.37
6170,12.43,178.5,0.6219,1.37
6171,12.43,178.5,0.6219,1.37
6172,12.43,178.5,0.6219,1.37
6173,12.43,178.5,0.6219,1.37
6174,12.43,178.5,0.6219,1.37
6175,12.43,178.5,0.6219,1.37
6176,12.43,178.5,0.6219,1.37
6177,12.43,178.5,0.6219,1.37
6178,12.43,178.5,0.6219,1.37
6179,12.43,178.5,0.6219,1.37
6180,12.43,178.5,0.6219,1.37
6181,12.43,178.5,0.6219,1.37
6182,12.43,178.5,0.6219,1.37
6183,12.43,178.5,0.6219,1.37
6184,12.43,178.5,0.6219,1.37
6185,12.43,178.5,0.6219,1.37
6186,12.43,178.5,0.6219,1.37
6187,12.43,178.5,0.6219,1.37
6188,12.43,178.5,0.6219,1.37
6189,12.43,178.5,0.6219,1.37
6190,12.43,178.5,0.6219,1.37
6191,12.43,178.5,0.6219,1.37
6192,12.43,178.5,0.6219,1.37
6193,12.43,178.5,0.6219,1.37
6194,12.43,178.5,0.6219,1.37
6195,12.43,178.5,0.6219,1.37
6196,12.43,178.5,0.6219,1.37
6197,12.43,178.5,0.6219,1.37
6198,12.43,178.5,0.6219,1.37
6199,12.43,178.5,0.6219,1.37
6200,12.43,178.5,0.6219,1.37
6201,12.43,178.5,0.6219,1.37
6202,12.43,178.5,0.6219,1.37
6203,12.43,178.5,0.6219,1.37
6204,12.43,178.5,0.6219,1.37
6205,12.43,178.5,0.6219,1.37
6206,12.43,178.5,0.6219,1.37
6207,12.43,178.5,0.6219,1.37
