Hour,niwaTA,niwaGA,pmax,power_model
5099,10.74,147.5,0.5256,1.37
5100,10.74,147.5,0.5256,1.37
5101,10.74,147.5,0.5256,1.37
5102,10.74,147.5,0.5256,1.37
5103,10.74,147.5,0.5256,1.37
5104,10.74,147.5,0.5256,1.37
5105,10.74,147.5,0.5256,1.37
5106,10.74,147.5,0.5256,1.37
5107,10.74,147.5,0.5256,1.37
5108,10.74,147.5,0.5256,1.37
5109,10.74,147.5,0.5256,1.37
5110,10.74,147.5,0.5256,1.37
5111,10.74,147.5,0.5256,1.37
5112,10.74,147.5,0.5256,1.37
5113,10.74,147.5,0.5256,1.37
5114,10.74,147.5,0.5256,1.37
5115,10.74,147.5,0.5256,1.37
5116,10.74,147.5,0.5256,1.37
5117,10.74,147.5,0.5256,1.37
5118,10.74,147.5,0.5256,1.37
5119,10.74,147.5,0.5256,1.37
5120,10.74,147.5,0.5256,1.37
5121,10.74,147.5,0.5256,1.37
5122,10.74,147.5,0.5256,1.37
5123,10.74,147.5,0.5256,1.37
5124,10.74,147.5,0.5256,1.37
5125,10.74,147.5,0.5256,1.37
5126,10.74,147.5,0.5256,1.37
5127,10.74,147.5,0.5256,1.37
5128,10.74,147.5,0.5256,1.37
5129,10.74,147.5,0.5256,1.37
5130,10.74,147.5,0.5256,1.37
5131,10.74,147.5,0.5256,1.37
5132,10.74,147.5,0.5256,1.37
5133,10.74,147.5,0.5256,1.37
5134,10.74,147.5,0.5256,1.37
5135,10.74,147.5,0.5256,1.37
5136,10.74,147.5,0.5256,1.37
5137,10.74,147.5,0.5256,1.37
5138,10.74,147.5,0.5256,1.37
5139,10.74,147.5,0.5256,1.37
5140,10.74,147.5,0.5256,1.37
5141,10.74,147.5,0.5256,1.37
5142,10.74,147.5,0.5256,1.37
5143,10.74,147.5,0.5256,1.37
5144,10.74,147.5,0.5256,1.37
5145,10.74,147.5,0.5256,1.37
5146,10.74,147.5,0.5256,1.37
5147,10.74,147.5,0.5256,1.37
5148,10.74,147.5,0.5256,1.37
5149,10.74,147.5,0.5256,1.37
5150,10.74,147.5,0.5256,1.37
5151,10.74,147.5,0.5256,1.37
5152,10.74,147.5,0.5256,1.37
5153,10.74,147.5,0.5256,1.37
5154,10.74,147.5,0.5256,1.37
5155,10.74,147.5,0.5256,1.37
5156,10.74,147.5,0.5256,1.37
5157,10.74,147.5,0.5256,1.37
5158,10.74,147.5,0.5256,1.37
5159,10.74,147.5,0.5256,1.37
5160,10.74,147.5,0.5256,1.37
5161,10.74,147.5,0.5256,1.37
5162,10.74,147.5,0.5256,1.37
5163,10.74,147.5,0.5256,1.37
5164,10.74,147.5,0.5256,1.37
5165,10.74,147.5,0.5256,1.37
5166,10.74,147.5,0.5256,1.37
5167,10.74,147.5,0.5256,1.37
5168,10.74,147.5,0.5256,1.37
5169,10.74,147.5,0.5256,1.37
5170,10.74,147.5,0.5256,1.37
5171,10.74,147.5,0.5256,1.37
5172,10.74,147.5,0.5256,1.37
5173,10.74,147.5,0.5256,1.37
5174,10.74,147.5,0.5256,1.37
5175,10.74,147.5,0.5256,1.37
5176,10.74,147.5,0.5256,1.37
5177,10.74,147.5,0.5256,1.37
5178,10.74,147.5,0.5256,1.37
5179,10.74,147.5,0.5256,1.37
5180,10.74,147.5,0.5256,1.37
5181,10.74,147.5,0.5256,1.37
5182,10.74,147.5,0.5256,1.37
5183,10.74,147.5,0.5256,1.37
5184,10.74,147.5,0.5256,1.37
5185,10.74,147.5,0.5256,1.37
5186,10.74,147.5,0.5256,1.37
5187,10.74,147.5,0.5256,1.37
5188,10.74,147.5,0.5256,1.37
5189,10.74,147.5,0.5256,1.37
5190,10.74,147.5,0.5256,1.37
5191,10.74,147.5,0.5256,1.37
5192,10.74,147.5,0.5256,1.37
5193,10.74,147.5,0.5256,1.37
5194,10.74,147.5,0.5256,1.37
5195,10.74,147.5,0.5256,1.37
5196,10.74,147.5,0.5256,1.37
5197,10.74,147.5,0.5256,1.37
5198,10.74,147.5,0.5256,1.37
5199,10.74,147.5,0.5256,1.37
5200,10.74,147.5,0.5256,1.37
5201,10.74,147.5,0.5256,1.37
5202,10.74,147.5,0.5256,1.37
5203,10.74,147.5,0.5256,1.37
5204,10.74,147.5,0.5256,1.37
5205,10.74,147.5,0.5256,1.37
5206,10.74,147.5,0.5256,1.37
5207,10.74,147.5,0.5256,1.37
5208,10.74,147.5,0.5256,1.37
5209,10.74,147.5,0.5256,1.37
5210,10.74,147.5,0.5256,1.37
5211,10.74,147.5,0.5256,1.37
5212,10.74,147.5,0.5256,1.37
5213,10.74,147.5,0.5256,1.37
5214,10.74,147.5,0.5256,1.37
5215,10.74,147.5,0.5256,1.37
5216,10.74,147.5,0.5256,1.37
5217,10.74,147.5,0.5256,1.37
5218,10.74,147.5,0.5256,1.37
5219,10.74,147.5,0.5256,1.37
5220,10.74,147.5,0.5256,1.37
5221,10.74,147.5,0.5256,1.37
5222,10.74,147.5,0.5256,1.37
5223,10.74,147.5,0.5256,1.37
5224,10.74,147.5,0.5256,1.37
5225,10.74,147.5,0.5256,1.37
5226,10.74,147.5,0.5256,1.37
5227,10.74,147.5,0.5256,1.37
5228,10.74,147.5,0.5256,1.37
5229,10.74,147.5,0.5256,1.37
5230,10.74,147.5,0.5256,1.37
5231,10.74,147.5,0.5256,1.37
5232,10.74,147.5,0.5256,1.37
5233,10.74,147.5,0.5256,1.37
5234,10.74,147.5,0.5256,1.37
5235,10.74,147.5,0.5256,1.37
5236,10.74,147.5,0.5256,1.37
5237,10.74,147.5,0.5256,1.37
5238,10.74,147.5,0.5256,1.37
5239,10.74,147.5,0.5256,1.37
5240,10.74,147.5,0.5256,1.37
5241,10.74,147.5,0.5256,1.37
5242,10.74,147.5,0.5256,1.37
5243,10.74,147.5,0.5256,1.37
5244,10.74,147.5,0.5256,1.37
5245,10.74,147.5,0.5256,1.37
5246,10.74,147.5,0.5256,1.37
5247,10.74,147.5,0.5256,1.37
5248,10.74,147.5,0.5256,1.37
5249,10.74,147.5,0.5256,1.37
5250,10.74,147.5,0.5256,1.37
5251,10.74,147.5,0.5256,1.37
5252,10.74,147.5,0.5256,1.37
5253,10.74,147.5,0.5256,1.37
5254,10.74,147.5,0.5256,1.37
5255,10.74,147.5,0.5256,1.37
5256,10.74,147.5,0.5256,1.37
5257,10.74,147.5,0.5256,1.37
5258,10.74,147.5,0.5256,1.37
5259,10.74,147.5,0.5256,1.37
5260,10.74,147.5,0.5256,1.37
5261,10.74,147.5,0.5256,1.37
5262,10.74,147.5,0.5256,1.37
5263,10.74,147.5,0.5256,1.37
5264,10.74,147.5,0.5256,1.37
5265,10.74,147.5,0.5256,1.37
5266,10.74,147.5,0.5256,1.37
5267,10.74,147.5,0.5256,1.37
5268,10.74,147.5,0.5256,1.37
5269,10.74,147.5,0.5256,1.37
5270,10.74,147.5,0.5256,1.37
5271,10.74,147.5,0.5256,1.37
5272,10.74,147.5,0.5256,1.37
5273,10.74,147.5,0.5256,1.37
5274,10.74,147.5,0.5256,1.37
5275,10.74,147.5,0.5256,1.37
5276,10.74,147.5,0.5256,1.37
5277,10.74,147.5,0.5256,1.37
5278,10.74,147.5,0.5256,1.37
5279,10.74,147.5,0.5256,1.37
5280,10.74,147.5,0.5256,1.37
5281,10.74,147.5,0.5256,1.37
5282,10.74,147.5,0.5256,1.37
5283,10.74,147.5,0.5256,1.37
5284,10.74,147.5,0.5256,1.37
5285,10.74,147.5,0.5256,1.37
5286,10.74,147.5,0.5256,1.37
5287,10.74,147.5,0.5256,1.37
5288,10.74,147.5,0.5256,1.37
5289,10.74,147.5,0.5256,1.37
5290,10.74,147.5,0.5256,1.37
5291,10.74,147.5,0.5256,1.37
5292,10.74,147.5,0.5256,1.37
5293,10.74,147.5,0.5256,1.37
5294,10.74,147.5,0.5256,1.37
5295,10.74,147.5,0.5256,1.37
5296,10.74,147.5,0.5256,1.37
5297,10.74,147.5,0.5256,1.37
5298,10.74,147.5,0.5256,1.37
5299,10.74,147.5,0.5256,1.37
5300,10.74,147.5,0.5256,1.37
5301,10.74,147.5,0.5256,1.37
5302,10.74,147.5,0.5256,1.37
5303,10.74,147.5,0.5256,1.37
5304,10.74,147.5,0.5256,1.37
5305,10.74,147.5,0.5256,1.37
5306,10.74,147.5,0.5256,1.37
5307,10.74,147.5,0.5256,1.37
5308,10.74,147.5,0.5256,1.37
5309,10.74,147.5,0.5256,1.37
5310,10.74,147.5,0.5256,1.37
5311,10.74,147.5,0.5256,1.37
5312,10.74,147.5,0.5256,1.37
5313,10.74,147.5,0.5256,1.37
5314,10.74,147.5,0.5256,1.37
5315,10.74,147.5,0.5256,1.37
5316,10.74,147.5,0.5256,1.37
5317,10.74,147.5,0.5256,1.37
5318,10.74,147.5,0.5256,1.37
5319,10.74,147.5,0.5256,1.37
5320,10.74,147.5,0.5256,1.37
5321,10.74,147.5,0.5256,1.37
5322,10.74,147.5,0.5256,1.37
5323,10.74,147.5,0.5256,1.37
5324,10.74,147.5,0.5256,1.37
5325,10.74,147.5,0.5256,1.37
5326,10.74,147.5,0.5256,1.37
5327,10.74,147.5,0.5256,1.37
5328,10.74,147.5,0.5256,1.37
5329,10.74,147.5,0.5256,1.37
5330,10.74,147.5,0.5256,1.37
5331,10.74,147.5,0.5256,1.37
5332,10.74,147.5,0.5256,1.37
5333,10.74,147.5,0.5256,1.37
5334,10.74,147.5,0.5256,1.37
5335,10.74,147.5,0.5256,1.37
5336,10.74,147.5,0.5256,1.37
5337,10.74,147.5,0.5256,1.37
5338,10.74,147.5,0.5256,1.37
5339,10.74,147.5,0.5256,1.37
5340,10.74,147.5,0.5256,1.37
5341,10.74,147.5,0.5256,1.37
5342,10.74,147.5,0.5256,1.37
5343,10.74,147.5,0.5256,1.37
5344,10.74,147.5,0.5256,1.37
5345,10.74,147.5,0.5256,1.37
5346,10.74,147.5,0.5256,1.37
5347,10.74,147.5,0.5256,1.37
5348,10.74,147.5,0.5256,1.37
5349,10.74,147.5,0.5256,1.37
5350,10.74,147.5,0.5256,1.37
5351,10.74,147.5,0.5256,1.37
5352,10.74,147.5,0.5256,1.37
5353,10.74,147.5,0.5256,1.37
5354,10.74,147.5,0.5256,1.37
5355,10.74,147.5,0.5256,1.37
5356,10.74,147.5,0.5256,1.37
5357,10.74,147.5,0.5256,1.37
5358,10.74,147.5,0.5256,1.37
5359,10.74,147.5,0.5256,1.37
5360,10.74,147.5,0.5256,1.37
5361,10.74,147.5,0.5256,1.37
5362,10.74,147.5,0.5256,1.37
5363,10.74,147.5,0.5256,1.37
5364,10.74,147.5,0.5256,1.37
5365,10.74,147.5,0.5256,1.37
5366,10.74,147.5,0.5256,1.37
5367,10.74,147.5,0.5256,1.37
5368,10.74,147.5,0.5256,1.37
5369,10.74,147.5,0.5256,1.37
5370,10.74,147.5,0.5256,1.37
5371,10.74,147.5,0.5256,1.37
5372,10.74,147.5,0.5256,1.37
5373,10.74,147.5,0.5256,1.37
5374,10.74,147.5,0.5256,1.37
5375,10.74,147.5,0.5256,1.37
5376,10.74,147.5,0.5256,1.37
5377,10.74,147.5,0.5256,1.37
5378,10.74,147.5,0.5256,1.37
5379,10.74,147.5,0.5256,1.37
5380,10.74,147.5,0.5256,1.37
5381,10.74,147.5,0.5256,1.37
5382,10.74,147.5,0.5256,1.37
5383,10.74,147.5,0.5256,1.37
5384,10.74,147.5,0.5256,1.37
5385,10.74,147.5,0.5256,1.37
5386,10.74,147.5,0.5256,1.37
5387,10.74,147.5,0.5256,1.37
5388,10.74,147.5,0.5256,1.37
5389,10.74,147.5,0.5256,1.37
5390,10.74,147.5,0.5256,1.37
5391,10.74,147.5,0.5256,1.37
5392,10.74,147.5,0.5256,1.37
5393,10.74,147.5,0.5256,1.37
5394,10.74,147.5,0.5256,1.37
5395,10.74,147.5,0.5256,1.37
5396,10.74,147.5,0.5256,1.37
5397,10.74,147.5,0.5256,1.37
5398,10.74,147.5,0.5256,1.37
5399,10.74,147.5,0.5256,1.37
5400,10.74,147.5,0.5256,1.37
5401,10.74,147.5,0.5256,1.37
5402,10.74,147.5,0.5256,1.37
5403,10.74,147.5,0.5256,1.37
5404,10.74,147.5,0.5256,1.37
5405,10.74,147.5,0.5256,1.37
5406,10.74,147.5,0.5256,1.37
5407,10.74,147.5,0.5256,1.37
5408,10.74,147.5,0.5256,1.37
5409,10.74,147.5,0.5256,1.37
5410,10.74,147.5,0.5256,1.37
5411,10.74,147.5,0.5256,1.37
5412,10.74,147.5,0.5256,1.37
5413,10.74,147.5,0.5256,1.37
5414,10.74,147.5,0.5256,1.37
5415,10.74,147.5,0.5256,1.37
5416,10.74,147.5,0.5256,1.37
5417,10.74,147.5,0.5256,1.37
5418,10.74,147.5,0.5256,1.37
5419,10.74,147.5,0.5256,1.37
5420,10.74,147.5,0.5256,1.37
5421,10.74,147.5,0.5256,1.37
5422,10.74,147.5,0.5256,1.37
5423,10.74,147.5,0.5256,1.37
5424,10.74,147.5,0.5256,1.37
5425,10.74,147.5,0.5256,1.37
5426,10.74,147.5,0.5256,1.37
5427,10.74,147.5,0.5256,1.37
5428,10.74,147.5,0.5256,1.37
5429,10.74,147.5,0.5256,1.37
5430,10.74,147.5,0.5256,1.37
5431,10.74,147.5,0.5256,1.37
5432,10.74,147.5,0.5256,1.37
5433,10.74,147.5,0.5256,1.37
5434,10.74,147.5,0.5256,1.37
5435,10.74,147.5,0.5256,1.37
5436,10.74,147.5,0.5256,1.37
5437,10.74,147.5,0.5256,1.37
5438,10.74,147.5,0.5256,1.37
5439,10.74,147.5,0.5256,1.37
5440,10.74,147.5,0.5256,1.37
5441,10.74,147.5,0.5256,1.37
5442,10.74,147.5,0.5256,1.37
5443,10.74,147.5,0.5256,1.37
5444,10.74,147.5,0.5256,1.37
5445,10.74,147.5,0.5256,1.37
5446,10.74,147.5,0.5256,1.37
5447,10.74,147.5,0.5256,1.37
5448,10.74,147.5,0.5256,1.37
5449,10.74,147.5,0.5256,1.37
5450,10.74,147.5,0.5256,1.37
5451,10.74,147.5,0.5256,1.37
5452,10.74,147.5,0.5256,1.37
5453,10.74,147.5,0.5256,1.37
5454,10.74,147.5,0.5256,1.37
5455,10.74,147.5,0.5256,1.37
5456,10.74,147.5,0.5256,1.37
5457,10.74,147.5,0.5256,1.37
5458,10.74,147.5,0.5256,1.37
5459,10.74,147.5,0.5256,1.37
5460,10.74,147.5,0.5256,1.37
5461,10.74,147.5,0.5256,1.37
5462,10.74,147.5,0.5256,1.37
5463,10.74,147.5,0.5256,1.37
5464,10.74,147.5,0.5256,1.37
5465,10.74,147.5,0.5256,1.37
5466,10.74,147.5,0.5256,1.37
5467,10.74,147.5,0.5256,1.37
5468,10.74,147.5,0.5256,1.37
5469,10.74,147.5,0.5256,1.37
5470,10.74,147.5,0.5256,1.37
5471,10.74,147.5,0.5256,1.37
5472,10.74,147.5,0.5256,1.37
5473,10.74,147.5,0.5256,1.37
5474,10.74,147.5,0.5256,1.37
5475,10.74,147.5,0.5256,1.37
5476,10.74,147.5,0.5256,1.37
5477,10.74,147.5,0.5256,1.37
5478,10.74,147.5,0.5256,1.37
5479,10.74,147.5,0.5256,1.37
5480,10.74,147.5,0.5256,1.37
5481,10.74,147.5,0.5256,1.37
5482,10.74,147.5,0.5256,1.37
5483,10.74,147.5,0.5256,1.37
5484,10.74,147.5,0.5256,1.37
5485,10.74,147.5,0.5256,1.37
5486,10.74,147.5,0.5256,1.37
5487,10.74,147.5,0.5256,1.37
5488,10.74,147.5,0.5256,1.37
5489,10.74,147.5,0.5256,1.37
5490,10.74,147.5,0.5256,1.37
5491,10.74,147.5,0.5256,1.37
5492,10.74,147.5,0.5256,1.37
5493,10.74,147.5,0.5256,1.37
5494,10.74,147.5,0.5256,1.37
5495,10.74,147.5,0.5256,1.37
5496,10.74,147.5,0.5256,1.37
5497,10.74,147.5,0.5256,1.37
5498,10.74,147.5,0.5256,1.37
5499,10.74,147.5,0.5256,1.37
5500,10.74,147.5,0.5256,1.37
5501,10.74,147.5,0.5256,1.37
5502,10.74,147.5,0.5256,1.37
5503,10.74,147.5,0.5256,1.37
5504,10.74,147.5,0.5256,1.37
5505,10.74,147.5,0.5256,1.37
5506,10.74,147.5,0.5256,1.37
5507,10.74,147.5,0.5256,1.37
5508,10.74,147.5,0.5256,1.37
5509,10.74,147.5,0.5256,1.37
5510,10.74,147.5,0.5256,1.37
5511,10.74,147.5,0.5256,1.37
5512,10.74,147.5,0.5256,1.37
5513,10.74,147.5,0.5256,1.37
5514,10.74,147.5,0.5256,1.37
5515,10.74,147.5,0.5256,1.37
5516,10.74,147.5,0.5256,1.37
5517,10.74,147.5,0.5256,1.37
5518,10.74,147.5,0.5256,1.37
5519,10.74,147.5,0.5256,1.37
5520,10.74,147.5,0.5256,1.37
5521,10.74,147.5,0.5256,1.37
5522,10.74,147.5,0.5256,1.37
5523,10.74,147.5,0.5256,1.37
5524,10.74,147.5,0.5256,1.37
5525,10.74,147.5,0.5256,1.37
5526,10.74,147.5,0.5256,1.37
5527,10.74,147.5,0.5256,1.37
5528,10.74,147.5,0.5256,1.37
5529,10.74,147.5,0.5256,1.37
5530,10.74,147.5,0.5256,1.37
5531,10.74,147.5,0.5256,1.37
5532,10.74,147.5,0.5256,1.37
5533,10.74,147.5,0.5256,1.37
5534,10.74,147.5,0.5256,1.37
5535,10.74,147.5,0.5256,1.37
5536,10.74,147.5,0.5256,1.37
5537,10.74,147.5,0.5256,1.37
5538,10.74,147.5,0.5256,1.37
5539,10.74,147.5,0.5256,1.37
5540,10.74,147.5,0.5256,1.37
5541,10.74,147.5,0.5256,1.37
5542,10.74,147.5,0.5256,1.37
5543,10.74,147.5,0.5256,1.37
5544,10.74,147.5,0.5256,1.37
5545,10.74,147.5,0.5256,1.37
5546,10.74,147.5,0.5256,1.37
5547,10.74,147.5,0.5256,1.37
5548,10.74,147.5,0.5256,1.37
5549,10.74,147.5,0.5256,1.37
5550,10.74,147.5,0.5256,1.37
5551,10.74,147.5,0.5256,1.37
5552,10.74,147.5,0.5256,1.37
5553,10.74,147.5,0.5256,1.37
5554,10.74,147.5,0.5256,1.37
5555,10.74,147.5,0.5256,1.37
5556,10.74,147.5,0.5256,1.37
5557,10.74,147.5,0.5256,1.37
5558,10.74,147.5,0.5256,1.37
5559,10.74,147.5,0.5256,1.37
5560,10.74,147.5,0.5256,1.37
5561,10.74,147.5,0.5256,1.37
5562,10.74,147.5,0.5256,1.37
5563,10.74,147.5,0.5256,1.37
5564,10.74,147.5,0.5256,1.37
5565,10.74,147.5,0.5256,1.37
5566,10.74,147.5,0.5256,1.37
5567,10.74,147.5,0.5256,1.37
5568,10.74,147.5,0.5256,1.37
5569,10.74,147.5,0.5256,1.37
5570,10.74,147.5,0.5256,1.37
5571,10.74,147.5,0.5256,1.37
5572,10.74,147.5,0.5256,1.37
5573,10.74,147.5,0.5256,1.37
5574,10.74,147.5,0.5256,1.37
5575,10.74,147.5,0.5256,1.37
5576,10.74,147.5,0.5256,1.37
5577,10.74,147.5,0.5256,1.37
5578,10.74,147.5,0.5256,1.37
5579,10.74,147.5,0.5256,1.37
5580,10.74,147.5,0.5256,1.37
5581,10.74,147.5,0.5256,1.37
5582,10.74,147.5,0.5256,1.37
5583,10.74,147.5,0.5256,1.37
5584,10.74,147.5,0.5256,1.37
5585,10.74,147.5,0.5256,1.37
5586,10.74,147.5,0.5256,1.37
5587,10.74,147.5,0.5256,1.37
5588,10.74,147.5,0.5256,1.37
5589,10.74,147.5,0.5256,1.37
5590,10.74,147.5,0.5256,1.37
5591,10.74,147.5,0.5256,1.37
5592,10.74,147.5,0.5256,1.37
5593,10.74,147.5,0.5256,1.37
5594,10.74,147.5,0.5256,1.37
5595,10.74,147.5,0.5256,1.37
5596,10.74,147.5,0.5256,1.37
5597,10.74,147.5,0.5256,1.37
5598,10.74,147.5,0.5256,1.37
5599,10.74,147.5,0.5256,1.37
5600,10.74,147.5,0.5256,1.37
5601,10.74,147.5,0.5256,1.37
5602,10.74,147.5,0.5256,1.37
5603,10.74,147.5,0.5256,1.37
5604,10.74,147.5,0.5256,1.37
5605,10.74,147.5,0.5256,1.37
5606,10.74,147.5,0.5256,1.37
5607,10.74,147.5,0.5256,1.37
5608,10.74,147.5,0.5256,1.37
5609,10.74,147.5,0.5256,1.37
5610,10.74,147.5,0.5256,1.37
5611,10.74,147.5,0.5256,1.37
5612,10.74,147.5,0.5256,1.37
5613,10.74,147.5,0.5256,1.37
5614,10.74,147.5,0.5256,1.37
5615,10.74,147.5,0.5256,1.37
5616,10.74,147.5,0.5256,1.37
5617,10.74,147.5,0.5256,1.37
5618,10.74,147.5,0.5256,1.37
5619,10.74,147.5,0.5256,1.37
5620,10.74,147.5,0.5256,1.37
5621,10.74,147.5,0.5256,1.37
5622,10.74,147.5,0.5256,1.37
5623,10.74,147.5,0.5256,1.37
5624,10.74,147.5,0.5256,1.37
5625,10.74,147.5,0.5256,1.37
5626,10.74,147.5,0.5256,1.37
5627,10.74,147.5,0.5256,1.37
5628,10.74,147.5,0.5256,1.37
5629,10.74,147.5,0.5256,1.37
5630,10.74,147.5,0.5256,1.37
5631,10.74,147.5,0.5256,1.37
5632,10.74,147.5,0.5256,1.37
5633,10.74,147.5,0.5256,1.37
5634,10.74,147.5,0.5256,1.37
5635,10.74,147.5,0.5256,1.37
5636,10.74,147.5,0.5256,1.37
5637,10.74,147.5,0.5256,1.37
5638,10.74,147.5,0.5256,1.37
5639,10.74,147.5,0.5256,1.37
5640,10.74,147.5,0.5256,1.37
5641,10.74,147.5,0.5256,1.37
5642,10.74,147.5,0.5256,1.37
5643,10.74,147.5,0.5256,1.37
5644,10.74,147.5,0.5256,1.37
5645,10.74,147.5,0.5256,1.37
5646,10.74,147.5,0.5256,1.37
5647,10.74,147.5,0.5256,1.37
5648,10.74,147.5,0.5256,1.37
5649,10.74,147.5,0.5256,1.37
5650,10.74,147.5,0.5256,1.37
5651,10.74,147.5,0.5256,1.37
5652,10.74,147.5,0.5256,1.37
5653,10.74,147.5,0.5256,1.37
5654,10.74,147.5,0.5256,1.37
5655,10.74,147.5,0.5256,1.37
5656,10.74,147.5,0.5256,1.37
5657,10.74,147.5,0.5256,1.37
5658,10.74,147.5,0.5256,1.37
5659,10.74,147.5,0.5256,1.37
5660,10.74,147.5,0.5256,1.37
5661,10.74,147.5,0.5256,1.37
5662,10.74,147.5,0.5256,1.37
5663,10.74,147.5,0.5256,1.37
5664,10.74,147.5,0.5256,1.37
5665,10.74,147.5,0.5256,1.37
5666,10.74,147.5,0.5256,1.37
5667,10.74,147.5,0.5256,1.37
5668,10.74,147.5,0.5256,1.37
5669,10.74,147.5,0.5256,1.37
5670,10.74,147.5,0.5256,1.37
5671,10.74,147.5,0.5256,1.37
5672,10.74,147.5,0.5256,1.37
5673,10.74,147.5,0.5256,1.37
5674,10.74,147.5,0.5256,1.37
5675,10.74,147.5,0.5256,1.37
5676,10.74,147.5,0.5256,1.37
5677,10.74,147.5,0.5256,1.37
5678,10.74,147.5,0.5256,1.37
5679,10.74,147.5,0.5256,1.37
5680,10.74,147.5,0.5256,1.37
5681,10.74,147.5,0.5256,1.37
5682,10.74,147.5,0.5256,1.37
5683,10.74,147.5,0.5256,1.37
5684,10.74,147.5,0.5256,1.37
5685,10.74,147.5,0.5256,1.37
5686,10.74,147.5,0.5256,1.37
5687,10.74,147.5,0.5256,1.37
5688,10.74,147.5,0.5256,1.37
5689,10.74,147.5,0.5256,1.37
5690,10.74,147.5,0.5256,1.37
5691,10.74,147.5,0.5256,1.37
5692,10.74,147.5,0.5256,1.37
5693,10.74,147.5,0.5256,1.37
5694,10.74,147.5,0.5256,1.37
5695,10.74,147.5,0.5256,1.37
5696,10.74,147.5,0.5256,1.37
5697,10.74,147.5,0.5256,1.37
5698,10.74,147.5,0.5256,1.37
5699,10.74,147.5,0.5256,1.37
5700,10.74,147.5,0.5256,1.37
5701,10.74,147.5,0.5256,1.37
5702,10.74,147.5,0.5256,1.37
5703,10.74,147.5,0.5256,1.37
5704,10.74,147.5,0.5256,1.37
5705,10.74,147.5,0.5256,1.37
5706,10.74,147.5,0.5256,1.37
5707,10.74,147.5,0.5256,1.37
5708,10.74,147.5,0.5256,1.37
5709,10.74,147.5,0.5256,1.37
5710,10.74,147.5,0.5256,1.37
5711,10.74,147.5,0.5256,1.37
5712,10.74,147.5,0.5256,1.37
5713,10.74,147.5,0.5256,1.37
5714,10.74,147.5,0.5256,1.37
5715,10.74,147.5,0.5256,1.37
5716,10.74,147.5,0.5256,1.37
5717,10.74,147.5,0.5256,1.37
5718,10.74,147.5,0.5256,1.37
5719,10.74,147.5,0.5256,1.37
5720,10.74,147.5,0.5256,1.37
5721,10.74,147.5,0.5256,1.37
5722,10.74,147.5,0.5256,1.37
5723,10.74,147.5,0.5256,1.37
5724,10.74,147.5,0.5256,1.37
5725,10.74,147.5,0.5256,1.37
5726,10.74,147.5,0.5256,1.37
5727,10.74,147.5,0.5256,1.37
5728,10.74,147.5,0.5256,1.37
5729,10.74,147.5,0.5256,1.37
5730,10.74,147.5,0.5256,1.37
5731,10.74,147.5,0.5256,1.37
5732,10.74,147.5,0.5256,1.37
5733,10.74,147.5,0.5256,1.37
5734,10.74,147.5,0.5256,1.37
5735,10.74,147.5,0.5256,1.37
5736,10.74,147.5,0.5256,1.37
5737,10.74,147.5,0.5256,1.37
5738,10.74,147.5,0.5256,1.37
5739,10.74,147.5,0.5256,1.37
5740,10.74,147.5,0.5256,1.37
5741,10.74,147.5,0.5256,1.37
5742,10.74,147.5,0.5256,1.37
5743,10.74,147.5,0.5256,1.37
5744,10.74,147.5,0.5256,1.37
5745,10.74,147.5,0.5256,1.37
5746,10.74,147.5,0.5256,1.37
5747,10.74,147.5,0.5256,1.37
5748,10.74,147.5,0.5256,1.37
5749,10.74,147.5,0.5256,1.37
5750,10.74,147.5,0.5256,1.37
5751,10.74,147.5,0.5256,1.37
5752,10.74,147.5,0.5256,1.37
5753,10.74,147.5,0.5256,1.37
5754,10.74,147.5,0.5256,1.37
5755,10.74,147.5,0.5256,1.37
5756,10.74,147.5,0.5256,1.37
5757,10.74,147.5,0.5256,1.37
5758,10.74,147.5,0.5256,1.37
5759,10.74,147.5,0.5256,1.37
5760,10.74,147.5,0.5256,1.37
5761,10.74,147.5,0.5256,1.37
5762,10.74,147.5,0.5256,1.37
5763,10.74,147.5,0.5256,1.37
5764,10.74,147.5,0.5256,1.37
5765,10.74,147.5,0.5256,1.37
5766,10.74,147.5,0.5256,1.37
5767,10.74,147.5,0.5256,1.37
5768,10.74,147.5,0.5256,1.37
5769,10.74,147.5,0.5256,1.37
5770,10.74,147.5,0.5256,1.37
5771,10.74,147.5,0.5256,1.37
5772,10.74,147.5,0.5256,1.37
5773,10.74,147.5,0.5256,1.37
5774,10.74,147.5,0.5256,1.37
5775,10.74,147.5,0.5256,1.37
5776,10.74,147.5,0.5256,1.37
5777,10.74,147.5,0.5256,1.37
5778,10.74,147.5,0.5256,1.37
5779,10.74,147.5,0.5256,1.37
5780,10.74,147.5,0.5256,1.37
5781,10.74,147.5,0.5256,1.37
5782,10.74,147.5,0.5256,1.37
5783,10.74,147.5,0.5256,1.37
5784,10.74,147.5,0.5256,1.37
5785,10.74,147.5,0.5256,1.37
5786,10.74,147.5,0.5256,1.37
5787,10.74,147.5,0.5256,1.37
5788,10.74,147.5,0.5256,1.37
5789,10.74,147.5,0.5256,1.37
5790,10.74,147.5,0.5256,1.37
5791,10.74,147.5,0.5256,1.37
5792,10.74,147.5,0.5256,1.37
5793,10.74,147.5,0.5256,1.37
5794,10.74,147.5,0.5256,1.37
5795,10.74,147.5,0.5256,1.37
5796,10.74,147.5,0.5256,1.37
