Hour,niwaTA,niwaGA,pmax,power_model
4691,13.58,190.3,0.6665,1.37
4692,13.58,190.3,0.6665,1.37
4693,13.58,190.3,0.6665,1.37
4694,13.58,190.3,0.6665,1.37
4695,13.58,190.3,0.6665,1.37
4696,13.58,190.3,0.6665,1.37
4697,13.58,190.3,0.6665,1.37
4698,13.58,190.3,0.6665,1.37
4699,13.58,190.3,0.6665,1.37
4700,13.58,190.3,0.6665,1.37
4701,13.58,190.3,0.6665,1.37
4702,13.58,190.3,0.6665,1.37
4703,13.58,190.3,0.6665,1.37
4704,13.58,190.3,0.6665,1.37
4705,13.58,190.3,0.6665,1.37
4706,13.58,190.3,0.6665,1.37
4707,13.58,190.3,0.6665,1.37
4708,13.58,190.3,0.6665,1.37
4709,13.58,190.3,0.6665,1.37
4710,13.58,190.3,0.6665,1.37
4711,13.58,190.3,0.6665,1.37
4712,13.58,190.3,0.6665,1.37
4713,13.58,190.3,0.6665,1.37
4714,13.58,190.3,0.6665,1.37
4715,13.58,190.3,0.6665,1.37
4716,13.58,190.3,0.6665,1.37
4717,13.58,190.3,0.6665,1.37
4718,13.58,190.3,0.6665,1.37
4719,13.58,190.3,0.6665,1.37
4720,13.58,190.3,0.6665,1.37
4721,13.58,190.3,0.6665,1.37
4722,13.58,190.3,0.6665,1.37
4723,13.58,190.3,0.6665,1.37
4724,13.58,190.3,0.6665,1.37
4725,13.58,190.3,0.6665,1.37
4726,13.58,190.3,0.6665,1.37
4727,13.58,190.3,0.6665,1.37
4728,13.58,190.3,0.6665,1.37
4729,13.58,190.3,0.6665,1.37
4730,13.58,190.3,0.6665,1.37
4731,13.58,190.3,0.6665,1.37
4732,13.58,190.3,0.6665,1.37
4733,13.58,190.3,0.6665,1.37
4734,13.58,190.3,0.6665,1.37
4735,13.58,190.3,0.6665,1.37
4736,13.58,190.3,0.6665,1.37
4737,13.58,190.3,0.6665,1.37
4738,13.58,190.3,0.6665,1.37
4739,13.58,190.3,0.6665,1.37
4740,13.58,190.3,0.6665,1.37
4741,13.58,190.3,0.6665,1.37
4742,13.58,190.3,0.6665,1.37
4743,13.58,190.3,0.6665,1.37
4744,13.58,190.3,0.6665,1.37
4745,13.58,190.3,0.6665,1.37
4746,13.58,190.3,0.6665,1.37
4747,13.58,190.3,0.6665,1.37
4748,13.58,190.3,0.6665,1.37
4749,13.58,190.3,0.6665,1.37
4750,13.58,190.3,0.6665,1.37
4751,13.58,190.3,0.6665,1.37
4752,13.58,190.3,0.6665,1.37
4753,13.58,190.3,0.6665,1.37
4754,13.58,190.3,0.6665,1.37
4755,13.58,190.3,0.6665,1.37
4756,13.58,190.3,0.6665,1.37
4757,13.58,190.3,0.6665,1.37
4758,13.58,190.3,0.6665,1.37
4759,13.58,190.3,0.6665,1.37
4760,13.58,190.3,0.6665,1.37
4761,13.58,190.3,0.6665,1.37
4762,13.58,190.3,0.6665,1.37
4763,13.58,190.3,0.6665,1.37
4764,13.58,190.3,0.6665,1.37
4765,13.58,190.3,0.6665,1.37
4766,13.58,190.3,0.6665,1.37
4767,13.58,190.3,0.6665,1.37
4768,13.58,190.3,0.6665,1.37
4769,13.58,190.3,0.6665,1.37
4770,13.58,190.3,0.6665,1.37
4771,13.58,190.3,0.6665,1.37
4772,13.58,190.3,0.6665,1.37
4773,13.58,190.3,0.6665,1.37
4774,13.58,190.3,0.6665,1.37
4775,13.58,190.3,0.6665,1.37
4776,13.58,190.3,0.6665,1.37
4777,13.58,190.3,0.6665,1.37
4778,13.58,190.3,0.6665,1.37
4779,13.58,190.3,0.6665,1.37
4780,13.58,190.3,0.6665,1.37
4781,13.58,190.3,0.6665,1.37
4782,13.58,190.3,0.6665,1.37
4783,13.58,190.3,0.6665,1.37
4784,13.58,190.3,0.6665,1.37
4785,13.58,190.3,0.6665,1.37
4786,13.58,190.3,0.6665,1.37
4787,13.58,190.3,0.6665,1.37
4788,13.58,190.3,0.6665,1.37
4789,13.58,190.3,0.6665,1.37
4790,13.58,190.3,0.6665,1.37
4791,13.58,190.3,0.6665,1.37
4792,13.58,190.3,0.6665,1.37
4793,13.58,190.3,0.6665,1.37
4794,13.58,190.3,0.6665,1.37
4795,13.58,190.3,0.6665,1.37
4796,13.58,190.3,0.6665,1.37
4797,13.58,190.3,0.6665,1.37
4798,13.58,190.3,0.6665,1.37
4799,13.58,190.3,0.6665,1.37
4800,13.58,190.3,0.6665,1.37
4801,13.58,190.3,0.6665,1.37
4802,13.58,190.3,0.6665,1.37
4803,13.58,190.3,0.6665,1.37
4804,13.58,190.3,0.6665,1.37
4805,13.58,190.3,0.6665,1.37
4806,13.58,190.3,0.6665,1.37
4807,13.58,190.3,0.6665,1.37
4808,13.58,190.3,0.6665,1.37
4809,13.58,190.3,0.6665,1.37
4810,13.58,190.3,0.6665,1.37
4811,13.58,190.3,0.6665,1.37
4812,13.58,190.3,0.6665,1.37
4813,13.58,190.3,0.6665,1.37
4814,13.58,190.3,0.6665,1.37
4815,13.58,190.3,0.6665,1.37
4816,13.58,190.3,0.6665,1.37
4817,13.58,190.3,0.6665,1.37
4818,13.58,190.3,0.6665,1.37
4819,13.58,190.3,0.6665,1.37
4820,13.58,190.3,0.6665,1.37
4821,13.58,190.3,0.6665,1.37
4822,13.58,190.3,0.6665,1.37
4823,13.58,190.3,0.6665,1.37
4824,13.58,190.3,0.6665,1.37
4825,13.58,190.3,0.6665,1.37
4826,13.58,190.3,0.6665,1.37
4827,13.58,190.3,0.6665,1.37
4828,13.58,190.3,0.6665,1.37
4829,13.58,190.3,0.6665,1.37
4830,13.58,190.3,0.6665,1.37
4831,13.58,190.3,0.6665,1.37
4832,13.58,190.3,0.6665,1.37
4833,13.58,190.3,0.6665,1.37
4834,13.58,190.3,0.6665,1.37
4835,13.58,190.3,0.6665,1.37
4836,13.58,190.3,0.6665,1.37
4837,13.58,190.3,0.6665,1.37
4838,13.58,190.3,0.6665,1.37
4839,13.58,190.3,0.6665,1.37
4840,13.58,190.3,0.6665,1.37
4841,13.58,190.3,0.6665,1.37
4842,13.58,190.3,0.6665,1.37
4843,13.58,190.3,0.6665,1.37
4844,13.58,190.3,0.6665,1.37
4845,13.58,190.3,0.6665,1.37
4846,13.58,190.3,0.6665,1.37
4847,13.58,190.3,0.6665,1.37
4848,13.58,190.3,0.6665,1.37
4849,13.58,190.3,0.6665,1.37
4850,13.58,190.3,0.6665,1.37
4851,13.58,190.3,0.6665,1.37
4852,13.58,190.3,0.6665,1.37
4853,13.58,190.3,0.6665,1.37
4854,13.58,190.3,0.6665,1.37
4855,13.58,190.3,0.6665,1.37
4856,13.58,190.3,0.6665,1.37
4857,13.58,190.3,0.6665,1.37
4858,13.58,190.3,0.6665,1.37
4859,13.58,190.3,0.6665,1.37
4860,13.58,190.3,0.6665,1.37
4861,13.58,190.3,0.6665,1.37
4862,13.58,190.3,0.6665,1.37
4863,13.58,190.3,0.6665,1.37
4864,13.58,190.3,0.6665,1.37
4865,13.58,190.3,0.6665,1.37
4866,13.58,190.3,0.6665,1.37
4867,13.58,190.3,0.6665,1.37
4868,13.58,190.3,0.6665,1.37
4869,13.58,190.3,0.6665,1.37
4870,13.58,190.3,0.6665,1.37
4871,13.58,190.3,0.6665,1.37
4872,13.58,190.3,0.6665,1.37
4873,13.58,190.3,0.6665,1.37
4874,13.58,190.3,0.6665,1.37
4875,13.58,190.3,0.6665,1.37
4876,13.58,190.3,0.6665,1.37
4877,13.58,190.3,0.6665,1.37
4878,13.58,190.3,0.6665,1.37
4879,13.58,190.3,0.6665,1.37
4880,13.58,190.3,0.6665,1.37
4881,13.58,190.3,0.6665,1.37
4882,13.58,190.3,0.6665,1.37
4883,13.58,190.3,0.6665,1.37
4884,13.58,190.3,0.6665,1.37
4885,13.58,190.3,0.6665,1.37
4886,13.58,190.3,0.6665,1.37
4887,13.58,190.3,0.6665,1.37
4888,13.58,190.3,0.6665,1.37
4889,13.58,190.3,0.6665,1.37
4890,13.58,190.3,0.6665,1.37
4891,13.58,190.3,0.6665,1.37
4892,13.58,190.3,0.6665,1.37
4893,13.58,190.3,0.6665,1.37
4894,13.58,190.3,0.6665,1.37
4895,13.58,190.3,0.6665,1.37
4896,13.58,190.3,0.6665,1.37
4897,13.58,190.3,0.6665,1.37
4898,13.58,190.3,0.6665,1.37
4899,13.58,190.3,0.6665,1.37
4900,13.58,190.3,0.6665,1.37
4901,13.58,190.3,0.6665,1.37
4902,13.58,190.3,0.6665,1.37
4903,13.58,190.3,0.6665,1.37
4904,13.58,190.3,0.6665,1.37
4905,13.58,190.3,0.6665,1.37
4906,13.58,190.3,0.6665,1.37
4907,13.58,190.3,0.6665,1.37
4908,13.58,190.3,0.6665,1.37
4909,13.58,190.3,0.6665,1.37
4910,13.58,190.3,0.6665,1.37
4911,13.58,190.3,0.6665,1.37
4912,13.58,190.3,0.6665,1.37
4913,13.58,190.3,0.6665,1.37
4914,13.58,190.3,0.6665,1.37
4915,13.58,190.3,0.6665,1.37
4916,13.58,190.3,0.6665,1.37
4917,13.58,190.3,0.6665,1.37
4918,13.58,190.3,0.6665,1.37
4919,13.58,190.3,0.6665,1.37
4920,13.58,190.3,0.6665,1.37
4921,13.58,190.3,0.6665,1.37
4922,13.58,190.3,0.6665,1.37
4923,13.58,190.3,0.6665,1.37
4924,13.58,190.3,0.6665,1.37
4925,13.58,190.3,0.6665,1.37
4926,13.58,190.3,0.6665,1.37
4927,13.58,190.3,0.6665,1.37
4928,13.58,190.3,0.6665,1.37
4929,13.58,190.3,0.6665,1.37
4930,13.58,190.3,0.6665,1.37
4931,13.58,190.3,0.6665,1.37
4932,13.58,190.3,0.6665,1.37
4933,13.58,190.3,0.6665,1.37
4934,13.58,190.3,0.6665,1.37
4935,13.58,190.3,0.6665,1.37
4936,13.58,190.3,0.6665,1.37
4937,13.58,190.3,0.6665,1.37
4938,13.58,190.3,0.6665,1.37
4939,13.58,190.3,0.6665,1.37
4940,13.58,190.3,0.6665,1.37
4941,13.58,190.3,0.6665,1.37
4942,13.58,190.3,0.6665,1.37
4943,13.58,190.3,0.6665,1.37
4944,13.58,190.3,0.6665,1.37
4945,13.58,190.3,0.6665,1.37
4946,13.58,190.3,0.6665,1.37
4947,13.58,190.3,0.6665,1.37
4948,13.58,190.3,0.6665,1.37
4949,13.58,190.3,0.6665,1.37
4950,13.58,190.3,0.6665,1.37
4951,13.58,190.3,0.6665,1.37
4952,13.58,190.3,0.6665,1.37
4953,13.58,190.3,0.6665,1.37
4954,13.58,190.3,0.6665,1.37
4955,13.58,190.3,0.6665,1.37
4956,13.58,190.3,0.6665,1.37
4957,13.58,190.3,0.6665,1.37
4958,13.58,190.3,0.6665,1.37
4959,13.58,190.3,0.6665,1.37
4960,13.58,190.3,0.6665,1.37
4961,13.58,190.3,0.6665,1.37
4962,13.58,190.3,0.6665,1.37
4963,13.58,190.3,0.6665,1.37
4964,13.58,190.3,0.6665,1.37
4965,13.58,190.3,0.6665,1.37
4966,13.58,190.3,0.6665,1.37
4967,13.58,190.3,0.6665,1.37
4968,13.58,190.3,0.6665,1.37
4969,13.58,190.3,0.6665,1.37
4970,13.58,190.3,0.6665,1.37
4971,13.58,190.3,0.6665,1.37
4972,13.58,190.3,0.6665,1.37
4973,13.58,190.3,0.6665,1.37
4974,13.58,190.3,0.6665,1.37
4975,13.58,190.3,0.6665,1.37
4976,13.58,190.3,0.6665,1.37
4977,13.58,190.3,0.6665,1.37
4978,13.58,190.3,0.6665,1.37
4979,13.58,190.3,0.6665,1.37
4980,13.58,190.3,0.6665,1.37
4981,13.58,190.3,0.6665,1.37
4982,13.58,190.3,0.6665,1.37
4983,13.58,190.3,0.6665,1.37
4984,13.58,190.3,0.6665,1.37
4985,13.58,190.3,0.6665,1.37
4986,13.58,190.3,0.6665,1.37
4987,13.58,190.3,0.6665,1.37
4988,13.58,190.3,0.6665,1.37
4989,13.58,190.3,0.6665,1.37
4990,13.58,190.3,0.6665,1.37
4991,13.58,190.3,0.6665,1.37
4992,13.58,190.3,0.6665,1.37
4993,13.58,190.3,0.6665,1.37
4994,13.58,190.3,0.6665,1.37
4995,13.58,190.3,0.6665,1.37
4996,13.58,190.3,0.6665,1.37
4997,13.58,190.3,0.6665,1.37
4998,13.58,190.3,0.6665,1.37
4999,13.58,190.3,0.6665,1.37
5000,13.58,190.3,0.6665,1.37
5001,13.58,190.3,0.6665,1.37
5002,13.58,190.3,0.6665,1.37
5003,13.58,190.3,0.6665,1.37
5004,13.58,190.3,0.6665,1.37
5005,13.58,190.3,0.6665,1.37
5006,13.58,190.3,0.6665,1.37
5007,13.58,190.3,0.6665,1.37
5008,13.58,190.3,0.6665,1.37
5009,13.58,190.3,0.6665,1.37
5010,13.58,190.3,0.6665,1.37
5011,13.58,190.3,0.6665,1.37
5012,13.58,190.3,0.6665,1.37
5013,13.58,190.3,0.6665,1.37
5014,13.58,190.3,0.6665,1.37
5015,13.58,190.3,0.6665,1.37
5016,13.58,190.3,0.6665,1.37
5017,13.58,190.3,0.6665,1.37
5018,13.58,190.3,0.6665,1.37
5019,13.58,190.3,0.6665,1.37
5020,13.58,190.3,0.6665,1.37
5021,13.58,190.3,0.6665,1.37
5022,13.58,190.3,0.6665,1.37
5023,13.58,190.3,0.6665,1.37
5024,13.58,190.3,0.6665,1.37
5025,13.58,190.3,0.6665,1.37
5026,13.58,190.3,0.6665,1.37
5027,13.58,190.3,0.6665,1.37
5028,13.58,190.3,0.6665,1.37
5029,13.58,190.3,0.6665,1.37
5030,13.58,190.3,0.6665,1.37
5031,13.58,190.3,0.6665,1.37
5032,13.58,190.3,0.6665,1.37
5033,13.58,190.3,0.6665,1.37
5034,13.58,190.3,0.6665,1.37
5035,13.58,190.3,0.6665,1.37
5036,13.58,190.3,0.6665,1.37
5037,13.58,190.3,0.6665,1.37
5038,13.58,190.3,0.6665,1.37
5039,13.58,190.3,0.6665,1.37
5040,13.58,190.3,0.6665,1.37
5041,13.58,190.3,0.6665,1.37
5042,13.58,190.3,0.6665,1.37
5043,13.58,190.3,0.6665,1.37
5044,13.58,190.3,0.6665,1.37
5045,13.58,190.3,0.6665,1.37
5046,13.58,190.3,0.6665,1.37
5047,13.58,190.3,0.6665,1.37
5048,13.58,190.3,0.6665,1.37
5049,13.58,190.3,0.6665,1.37
5050,13.58,190.3,0.6665,1.37
5051,13.58,190.3,0.6665,1.37
5052,13.58,190.3,0.6665,1.37
5053,13.58,190.3,0.6665,1.37
5054,13.58,190.3,0.6665,1.37
5055,13.58,190.3,0.6665,1.37
5056,13.58,190.3,0.6665,1.37
5057,13.58,190.3,0.6665,1.37
5058,13.58,190.3,0.6665,1.37
5059,13.58,190.3,0.6665,1.37
5060,13.58,190.3,0.6665,1.37
5061,13.58,190.3,0.6665,1.37
5062,13.58,190.3,0.6665,1.37
5063,13.58,190.3,0.6665,1.37
5064,13.58,190.3,0.6665,1.37
5065,13.58,190.3,0.6665,1.37
5066,13.58,190.3,0.6665,1.37
5067,13.58,190.3,0.6665,1.37
5068,13.58,190.3,0.6665,1.37
5069,13.58,190.3,0.6665,1.37
5070,13.58,190.3,0.6665,1.37
5071,13.58,190.3,0.6665,1.37
5072,13.58,190.3,0.6665,1.37
5073,13.58,190.3,0.6665,1.37
5074,13.58,190.3,0.6665,1.37
5075,13.58,190.3,0.6665,1.37
5076,13.58,190.3,0.6665,1.37
5077,13.58,190.3,0.6665,1.37
5078,13.58,190.3,0.6665,1.37
5079,13.58,190.3,0.6665,1.37
5080,13.58,190.3,0.6665,1.37
5081,13.58,190.3,0.6665,1.37
5082,13.58,190.3,0.6665,1.37
5083,13.58,190.3,0.6665,1.37
5084,13.58,190.3,0.6665,1.37
5085,13.58,190.3,0.6665,1.37
5086,13.58,190.3,0.6665,1.37
5087,13.58,190.3,0.6665,1.37
5088,13.58,190.3,0.6665,1.37
5089,13.58,190.3,0.6665,1.37
5090,13.58,190.3,0.6665,1.37
5091,13.58,190.3,0.6665,1.37
5092,13.58,190.3,0.6665,1.37
5093,13.58,190.3,0.6665,1.37
5094,13.58,190.3,0.6665,1.37
5095,13.58,190.3,0.6665,1.37
5096,13.58,190.3,0.6665,1.37
5097,13.58,190.3,0.6665,1.37
5098,13.58,190.3,0.6665,1.37
5099,13.58,190.3,0.6665,1.37
5100,13.58,190.3,0.6665,1.37
5101,13.58,190.3,0.6665,1.37
5102,13.58,190.3,0.6665,1.37
5103,13.58,190.3,0.6665,1.37
5104,13.58,190.3,0.6665,1.37
5105,13.58,190.3,0.6665,1.37
5106,13.58,190.3,0.6665,1.37
5107,13.58,190.3,0.6665,1.37
5108,13.58,190.3,0.6665,1.37
5109,13.58,190.3,0.6665,1.37
5110,13.58,190.3,0.6665,1.37
5111,13.58,190.3,0.6665,1.37
5112,13.58,190.3,0.6665,1.37
5113,13.58,190.3,0.6665,1.37
5114,13.58,190.3,0.6665,1.37
5115,13.58,190.3,0.6665,1.37
5116,13.58,190.3,0.6665,1.37
5117,13.58,190.3,0.6665,1.37
5118,13.58,190.3,0.6665,1.37
5119,13.58,190.3,0.6665,1.37
5120,13.58,190.3,0.6665,1.37
5121,13.58,190.3,0.6665,1.37
5122,13.58,190.3,0.6665,1.37
5123,13.58,190.3,0.6665,1.37
5124,13.58,190.3,0.6665,1.37
5125,13.58,190.3,0.6665,1.37
5126,13.58,190.3,0.6665,1.37
5127,13.58,190.3,0.6665,1.37
5128,13.58,190.3,0.6665,1.37
5129,13.58,190.3,0.6665,1.37
5130,13.58,190.3,0.6665,1.37
5131,13.58,190.3,0.6665,1.37
5132,13.58,190.3,0.6665,1.37
5133,13.58,190.3,0.6665,1.37
5134,13.58,190.3,0.6665,1.37
5135,13.58,190.3,0.6665,1.37
5136,13.58,190.3,0.6665,1.37
5137,13.58,190.3,0.6665,1.37
5138,13.58,190.3,0.6665,1.37
5139,13.58,190.3,0.6665,1.37
5140,13.58,190.3,0.6665,1.37
5141,13.58,190.3,0.6665,1.37
5142,13.58,190.3,0.6665,1.37
5143,13.58,190.3,0.6665,1.37
5144,13.58,190.3,0.6665,1.37
5145,13.58,190.3,0.6665,1.37
5146,13.58,190.3,0.6665,1.37
5147,13.58,190.3,0.6665,1.37
5148,13.58,190.3,0.6665,1.37
5149,13.58,190.3,0.6665,1.37
5150,13.58,190.3,0.6665,1.37
5151,13.58,190.3,0.6665,1.37
5152,13.58,190.3,0.6665,1.37
5153,13.58,190.3,0.6665,1.37
5154,13.58,190.3,0.6665,1.37
5155,13.58,190.3,0.6665,1.37
5156,13.58,190.3,0.6665,1.37
5157,13.58,190.3,0.6665,1.37
5158,13.58,190.3,0.6665,1.37
5159,13.58,190.3,0.6665,1.37
5160,13.58,190.3,0.6665,1.37
5161,13.58,190.3,0.6665,1.37
5162,13.58,190.3,0.6665,1.37
5163,13.58,190.3,0.6665,1.37
5164,13.58,190.3,0.6665,1.37
5165,13.58,190.3,0.6665,1.37
5166,13.58,190.3,0.6665,1.37
5167,13.58,190.3,0.6665,1.37
5168,13.58,190.3,0.6665,1.37
5169,13.58,190.3,0.6665,1.37
5170,13.58,190.3,0.6665,1.37
5171,13.58,190.3,0.6665,1.37
5172,13.58,190.3,0.6665,1.37
5173,13.58,190.3,0.6665,1.37
5174,13.58,190.3,0.6665,1.37
5175,13.58,190.3,0.6665,1.37
5176,13.58,190.3,0.6665,1.37
5177,13.58,190.3,0.6665,1.37
5178,13.58,190.3,0.6665,1.37
5179,13.58,190.3,0.6665,1.37
5180,13.58,190.3,0.6665,1.37
5181,13.58,190.3,0.6665,1.37
5182,13.58,190.3,0.6665,1.37
5183,13.58,190.3,0.6665,1.37
5184,13.58,190.3,0.6665,1.37
5185,13.58,190.3,0.6665,1.37
5186,13.58,190.3,0.6665,1.37
5187,13.58,190.3,0.6665,1.37
5188,13.58,190.3,0.6665,1.37
5189,13.58,190.3,0.6665,1.37
5190,13.58,190.3,0.6665,1.37
5191,13.58,190.3,0.6665,1.37
5192,13.58,190.3,0.6665,1.37
5193,13.58,190.3,0.6665,1.37
5194,13.58,190.3,0.6665,1.37
5195,13.58,190.3,0.6665,1.37
5196,13.58,190.3,0.6665,1.37
5197,13.58,190.3,0.6665,1.37
5198,13.58,190.3,0.6665,1.37
5199,13.58,190.3,0.6665,1.37
5200,13.58,190.3,0.6665,1.37
5201,13.58,190.3,0.6665,1.37
5202,13.58,190.3,0.6665,1.37
5203,13.58,190.3,0.6665,1.37
5204,13.58,190.3,0.6665,1.37
5205,13.58,190.3,0.6665,1.37
5206,13.58,190.3,0.6665,1.37
5207,13.58,190.3,0.6665,1.37
5208,13.58,190.3,0.6665,1.37
5209,13.58,190.3,0.6665,1.37
5210,13.58,190.3,0.6665,1.37
5211,13.58,190.3,0.6665,1.37
5212,13.58,190.3,0.6665,1.37
5213,13.58,190.3,0.6665,1.37
5214,13.58,190.3,0.6665,1.37
5215,13.58,190.3,0.6665,1.37
5216,13.58,190.3,0.6665,1.37
5217,13.58,190.3,0.6665,1.37
5218,13.58,190.3,0.6665,1.37
5219,13.58,190.3,0.6665,1.37
5220,13.58,190.3,0.6665,1.37
5221,13.58,190.3,0.6665,1.37
5222,13.58,190.3,0.6665,1.37
5223,13.58,190.3,0.6665,1.37
5224,13.58,190.3,0.6665,1.37
5225,13.58,190.3,0.6665,1.37
5226,13.58,190.3,0.6665,1.37
5227,13.58,190.3,0.6665,1.37
5228,13.58,190.3,0.6665,1.37
5229,13.58,190.3,0.6665,1.37
5230,13.58,190.3,0.6665,1.37
5231,13.58,190.3,0.6665,1.37
5232,13.58,190.3,0.6665,1.37
5233,13.58,190.3,0.6665,1.37
5234,13.58,190.3,0.6665,1.37
5235,13.58,190.3,0.6665,1.37
5236,13.58,190.3,0.6665,1.37
5237,13.58,190.3,0.6665,1.37
5238,13.58,190.3,0.6665,1.37
5239,13.58,190.3,0.6665,1.37
5240,13.58,190.3,0.6665,1.37
5241,13.58,190.3,0.6665,1.37
5242,13.58,190.3,0.6665,1.37
5243,13.58,190.3,0.6665,1.37
5244,13.58,190.3,0.6665,1.37
5245,13.58,190.3,0.6665,1.37
5246,13.58,190.3,0.6665,1.37
5247,13.58,190.3,0.6665,1.37
5248,13.58,190.3,0.6665,1.37
5249,13.58,190.3,0.6665,1.37
5250,13.58,190.3,0.6665,1.37
5251,13.58,190.3,0.6665,1.37
5252,13.58,190.3,0.6665,1.37
5253,13.58,190.3,0.6665,1.37
5254,13.58,190.3,0.6665,1.37
5255,13.58,190.3,0.6665,1.37
5256,13.58,190.3,0.6665,1.37
5257,13.58,190.3,0.6665,1.37
5258,13.58,190.3,0.6665,1.37
5259,13.58,190.3,0.6665,1.37
5260,13.58,190.3,0.6665,1.37
5261,13.58,190.3,0.6665,1.37
5262,13.58,190.3,0.6665,1.37
5263,13.58,190.3,0.6665,1.37
5264,13.58,190.3,0.6665,1.37
5265,13.58,190.3,0.6665,1.37
5266,13.58,190.3,0.6665,1.37
5267,13.58,190.3,0.6665,1.37
5268,13.58,190.3,0.6665,1.37
5269,13.58,190.3,0.6665,1.37
5270,13.58,190.3,0.6665,1.37
5271,13.58,190.3,0.6665,1.37
5272,13.58,190.3,0.6665,1.37
5273,13.58,190.3,0.6665,1.37
5274,13.58,190.3,0.6665,1.37
5275,13.58,190.3,0.6665,1.37
5276,13.58,190.3,0.6665,1.37
5277,13.58,190.3,0.6665,1.37
5278,13.58,190.3,0.6665,1.37
5279,13.58,190.3,0.6665,1.37
5280,13.58,190.3,0.6665,1.37
5281,13.58,190.3,0.6665,1.37
5282,13.58,190.3,0.6665,1.37
5283,13.58,190.3,0.6665,1.37
5284,13.58,190.3,0.6665,1.37
5285,13.58,190.3,0.6665,1.37
5286,13.58,190.3,0.6665,1.37
5287,13.58,190.3,0.6665,1.37
5288,13.58,190.3,0.6665,1.37
5289,13.58,190.3,0.6665,1.37
5290,13.58,190.3,0.6665,1.37
5291,13.58,190.3,0.6665,1.37
5292,13.58,190.3,0.6665,1.37
5293,13.58,190.3,0.6665,1.37
5294,13.58,190.3,0.6665,1.37
5295,13.58,190.3,0.6665,1.37
5296,13.58,190.3,0.6665,1.37
5297,13.58,190.3,0.6665,1.37
5298,13.58,190.3,0.6665,1.37
5299,13.58,190.3,0.6665,1.37
5300,13.58,190.3,0.6665,1.37
5301,13.58,190.3,0.6665,1.37
5302,13.58,190.3,0.6665,1.37
5303,13.58,190.3,0.6665,1.37
5304,13.58,190.3,0.6665,1.37
5305,13.58,190.3,0.6665,1.37
5306,13.58,190.3,0.6665,1.37
5307,13.58,190.3,0.6665,1.37
5308,13.58,190.3,0.6665,1.37
5309,13.58,190.3,0.6665,1.37
5310,13.58,190.3,0.6665,1.37
5311,13.58,190.3,0.6665,1.37
5312,13.58,190.3,0.6665,1.37
5313,13.58,190.3,0.6665,1.37
5314,13.58,190.3,0.6665,1.37
5315,13.58,190.3,0.6665,1.37
5316,13.58,190.3,0.6665,1.37
5317,13.58,190.3,0.6665,1.37
5318,13.58,190.3,0.6665,1.37
5319,13.58,190.3,0.6665,1.37
5320,13.58,190.3,0.6665,1.37
5321,13.58,190.3,0.6665,1.37
5322,13.58,190.3,0.6665,1.37
5323,13.58,190.3,0.6665,1.37
5324,13.58,190.3,0.6665,1.37
5325,13.58,190.3,0.6665,1.37
5326,13.58,190.3,0.6665,1.37
5327,13.58,190.3,0.6665,1.37
5328,13.58,190.3,0.6665,1.37
5329,13.58,190.3,0.6665,1.37
5330,13.58,190.3,0.6665,1.37
5331,13.58,190.3,0.6665,1.37
5332,13.58,190.3,0.6665,1.37
5333,13.58,190.3,0.6665,1.37
5334,13.58,190.3,0.6665,1.37
5335,13.58,190.3,0.6665,1.37
5336,13.58,190.3,0.6665,1.37
5337,13.58,190.3,0.6665,1.37
5338,13.58,190.3,0.6665,1.37
5339,13.58,190.3,0.6665,1.37
5340,13.58,190.3,0.6665,1.37
5341,13.58,190.3,0.6665,1.37
5342,13.58,190.3,0.6665,1.37
5343,13.58,190.3,0.6665,1.37
5344,13.58,190.3,0.6665,1.37
5345,13.58,190.3,0.6665,1.37
5346,13.58,190.3,0.6665,1.37
5347,13.58,190.3,0.6665,1.37
5348,13.58,190.3,0.6665,1.37
5349,13.58,190.3,0.6665,1.37
5350,13.58,190.3,0.6665,1.37
5351,13.58,190.3,0.6665,1.37
5352,13.58,190.3,0.6665,1.37
5353,13.58,190.3,0.6665,1.37
5354,13.58,190.3,0.6665,1.37
5355,13.58,190.3,0.6665,1.37
5356,13.58,190.3,0.6665,1.37
5357,13.58,190.3,0.6665,1.37
5358,13.58,190.3,0.6665,1.37
5359,13.58,190.3,0.6665,1.37
5360,13.58,190.3,0.6665,1.37
5361,13.58,190.3,0.6665,1.37
5362,13.58,190.3,0.6665,1.37
5363,13.58,190.3,0.6665,1.37
5364,13.58,190.3,0.6665,1.37
5365,13.58,190.3,0.6665,1.37
5366,13.58,190.3,0.6665,1.37
5367,13.58,190.3,0.6665,1.37
5368,13.58,190.3,0.6665,1.37
5369,13.58,190.3,0.6665,1.37
5370,13.58,190.3,0.6665,1.37
5371,13.58,190.3,0.6665,1.37
5372,13.58,190.3,0.6665,1.37
5373,13.58,190.3,0.6665,1.37
5374,13.58,190.3,0.6665,1.37
5375,13.58,190.3,0.6665,1.37
5376,13.58,190.3,0.6665,1.37
5377,13.58,190.3,0.6665,1.37
5378,13.58,190.3,0.6665,1.37
5379,13.58,190.3,0.6665,1.37
5380,13.58,190.3,0.6665,1.37
5381,13.58,190.3,0.6665,1.37
5382,13.58,190.3,0.6665,1.37
5383,13.58,190.3,0.6665,1.37
5384,13.58,190.3,0.6665,1.37
5385,13.58,190.3,0.6665,1.37
5386,13.58,190.3,0.6665,1.37
5387,13.58,190.3,0.6665,1.37
5388,13.58,190.3,0.6665,1.37
