Hour,niwaTA,niwaGA,pmax,power_model
4793,14.92,183.8,0.6396,1.37
4794,14.92,183.8,0.6396,1.37
4795,14.92,183.8,0.6396,1.37
4796,14.92,183.8,0.6396,1.37
4797,14.92,183.8,0.6396,1.37
4798,14.92,183.8,0.6396,1.37
4799,14.92,183.8,0.6396,1.37
4800,14.92,183.8,0.6396,1.37
4801,14.92,183.8,0.6396,1.37
4802,14.92,183.8,0.6396,1.37
4803,14.92,183.8,0.6396,1.37
4804,14.92,183.8,0.6396,1.37
4805,14.92,183.8,0.6396,1.37
4806,14.92,183.8,0.6396,1.37
4807,14.92,183.8,0.6396,1.37
4808,14.92,183.8,0.6396,1.37
4809,14.92,183.8,0.6396,1.37
4810,14.92,183.8,0.6396,1.37
4811,14.92,183.8,0.6396,1.37
4812,14.92,183.8,0.6396,1.37
4813,14.92,183.8,0.6396,1.37
4814,14.92,183.8,0.6396,1.37
4815,14.92,183.8,0.6396,1.37
4816,14.92,183.8,0.6396,1.37
4817,14.92,183.8,0.6396,1.37
4818,14.92,183.8,0.6396,1.37
4819,14.92,183.8,0.6396,1.37
4820,14.92,183.8,0.6396,1.37
4821,14.92,183.8,0.6396,1.37
4822,14.92,183.8,0.6396,1.37
4823,14.92,183.8,0.6396,1.37
4824,14.92,183.8,0.6396,1.37
4825,14.92,183.8,0.6396,1.37
4826,14.92,183.8,0.6396,1.37
4827,14.92,183.8,0.6396,1.37
4828,14.92,183.8,0.6396,1.37
4829,14.92,183.8,0.6396,1.37
4830,14.92,183.8,0.6396,1.37
4831,14.92,183.8,0.6396,1.37
4832,14.92,183.8,0.6396,1.37
4833,14.92,183.8,0.6396,1.37
4834,14.92,183.8,0.6396,1.37
4835,14.92,183.8,0.6396,1.37
4836,14.92,183.8,0.6396,1.37
4837,14.92,183.8,0.6396,1.37
4838,14.92,183.8,0.6396,1.37
4839,14.92,183.8,0.6396,1.37
4840,14.92,183.8,0.6396,1.37
4841,14.92,183.8,0.6396,1.37
4842,14.92,183.8,0.6396,1.37
4843,14.92,183.8,0.6396,1.37
4844,14.92,183.8,0.6396,1.37
4845,14.92,183.8,0.6396,1.37
4846,14.92,183.8,0.6396,1.37
4847,14.92,183.8,0.6396,1.37
4848,14.92,183.8,0.6396,1.37
4849,14.92,183.8,0.6396,1.37
4850,14.92,183.8,0.6396,1.37
4851,14.92,183.8,0.6396,1.37
4852,14.92,183.8,0.6396,1.37
4853,14.92,183.8,0.6396,1.37
4854,14.92,183.8,0.6396,1.37
4855,14.92,183.8,0.6396,1.37
4856,14.92,183.8,0.6396,1.37
4857,14.92,183.8,0.6396,1.37
4858,14.92,183.8,0.6396,1.37
4859,14.92,183.8,0.6396,1.37
4860,14.92,183.8,0.6396,1.37
4861,14.92,183.8,0.6396,1.37
4862,14.92,183.8,0.6396,1.37
4863,14.92,183.8,0.6396,1.37
4864,14.92,183.8,0.6396,1.37
4865,14.92,183.8,0.6396,1.37
4866,14.92,183.8,0.6396,1.37
4867,14.92,183.8,0.6396,1.37
4868,14.92,183.8,0.6396,1.37
4869,14.92,183.8,0.6396,1.37
4870,14.92,183.8,0.6396,1.37
4871,14.92,183.8,0.6396,1.37
4872,14.92,183.8,0.6396,1.37
4873,14.92,183.8,0.6396,1.37
4874,14.92,183.8,0.6396,1.37
4875,14.92,183.8,0.6396,1.37
4876,14.92,183.8,0.6396,1.37
4877,14.92,183.8,0.6396,1.37
4878,14.92,183.8,0.6396,1.37
4879,14.92,183.8,0.6396,1.37
4880,14.92,183.8,0.6396,1.37
4881,14.92,183.8,0.6396,1.37
4882,14.92,183.8,0.6396,1.37
4883,14.92,183.8,0.6396,1.37
4884,14.92,183.8,0.6396,1.37
4885,14.92,183.8,0.6396,1.37
4886,14.92,183.8,0.6396,1.37
4887,14.92,183.8,0.6396,1.37
4888,14.92,183.8,0.6396,1.37
4889,14.92,183.8,0.6396,1.37
4890,14.92,183.8,0.6396,1.37
4891,14.92,183.8,0.6396,1.37
4892,14.92,183.8,0.6396,1.37
4893,14.92,183.8,0.6396,1.37
4894,14.92,183.8,0.6396,1.37
4895,14.92,183.8,0.6396,1.37
4896,14.92,183.8,0.6396,1.37
4897,14.92,183.8,0.6396,1.37
4898,14.92,183.8,0.6396,1.37
4899,14.92,183.8,0.6396,1.37
4900,14.92,183.8,0.6396,1.37
4901,14.92,183.8,0.6396,1.37
4902,14.92,183.8,0.6396,1.37
4903,14.92,183.8,0.6396,1.37
4904,14.92,183.8,0.6396,1.37
4905,14.92,183.8,0.6396,1.37
4906,14.92,183.8,0.6396,1.37
4907,14.92,183.8,0.6396,1.37
4908,14.92,183.8,0.6396,1.37
4909,14.92,183.8,0.6396,1.37
4910,14.92,183.8,0.6396,1.37
4911,14.92,183.8,0.6396,1.37
4912,14.92,183.8,0.6396,1.37
4913,14.92,183.8,0.6396,1.37
4914,14.92,183.8,0.6396,1.37
4915,14.92,183.8,0.6396,1.37
4916,14.92,183.8,0.6396,1.37
4917,14.92,183.8,0.6396,1.37
4918,14.92,183.8,0.6396,1.37
4919,14.92,183.8,0.6396,1.37
4920,14.92,183.8,0.6396,1.37
4921,14.92,183.8,0.6396,1.37
4922,14.92,183.8,0.6396,1.37
4923,14.92,183.8,0.6396,1.37
4924,14.92,183.8,0.6396,1.37
4925,14.92,183.8,0.6396,1.37
4926,14.92,183.8,0.6396,1.37
4927,14.92,183.8,0.6396,1.37
4928,14.92,183.8,0.6396,1.37
4929,14.92,183.8,0.6396,1.37
4930,14.92,183.8,0.6396,1.37
4931,14.92,183.8,0.6396,1.37
4932,14.92,183.8,0.6396,1.37
4933,14.92,183.8,0.6396,1.37
4934,14.92,183.8,0.6396,1.37
4935,14.92,183.8,0.6396,1.37
4936,14.92,183.8,0.6396,1.37
4937,14.92,183.8,0.6396,1.37
4938,14.92,183.8,0.6396,1.37
4939,14.92,183.8,0.6396,1.37
4940,14.92,183.8,0.6396,1.37
4941,14.92,183.8,0.6396,1.37
4942,14.92,183.8,0.6396,1.37
4943,14.92,183.8,0.6396,1.37
4944,14.92,183.8,0.6396,1.37
4945,14.92,183.8,0.6396,1.37
4946,14.92,183.8,0.6396,1.37
4947,14.92,183.8,0.6396,1.37
4948,14.92,183.8,0.6396,1.37
4949,14.92,183.8,0.6396,1.37
4950,14.92,183.8,0.6396,1.37
4951,14.92,183.8,0.6396,1.37
4952,14.92,183.8,0.6396,1.37
4953,14.92,183.8,0.6396,1.37
4954,14.92,183.8,0.6396,1.37
4955,14.92,183.8,0.6396,1.37
4956,14.92,183.8,0.6396,1.37
4957,14.92,183.8,0.6396,1.37
4958,14.92,183.8,0.6396,1.37
4959,14.92,183.8,0.6396,1.37
4960,14.92,183.8,0.6396,1.37
4961,14.92,183.8,0.6396,1.37
4962,14.92,183.8,0.6396,1.37
4963,14.92,183.8,0.6396,1.37
4964,14.92,183.8,0.6396,1.37
4965,14.92,183.8,0.6396,1.37
4966,14.92,183.8,0.6396,1.37
4967,14.92,183.8,0.6396,1.37
4968,14.92,183.8,0.6396,1.37
4969,14.92,183.8,0.6396,1.37
4970,14.92,183.8,0.6396,1.37
4971,14.92,183.8,0.6396,1.37
4972,14.92,183.8,0.6396,1.37
4973,14.92,183.8,0.6396,1.37
4974,14.92,183.8,0.6396,1.37
4975,14.92,183.8,0.6396,1.37
4976,14.92,183.8,0.6396,1.37
4977,14.92,183.8,0.6396,1.37
4978,14.92,183.8,0.6396,1.37
4979,14.92,183.8,0.6396,1.37
4980,14.92,183.8,0.6396,1.37
4981,14.92,183.8,0.6396,1.37
4982,14.92,183.8,0.6396,1.37
4983,14.92,183.8,0.6396,1.37
4984,14.92,183.8,0.6396,1.37
4985,14.92,183.8,0.6396,1.37
4986,14.92,183.8,0.6396,1.37
4987,14.92,183.8,0.6396,1.37
4988,14.92,183.8,0.6396,1.37
4989,14.92,183.8,0.6396,1.37
4990,14.92,183.8,0.6396,1.37
4991,14.92,183.8,0.6396,1.37
4992,14.92,183.8,0.6396,1.37
4993,14.92,183.8,0.6396,1.37
4994,14.92,183.8,0.6396,1.37
4995,14.92,183.8,0.6396,1.37
4996,14.92,183.8,0.6396,1.37
4997,14.92,183.8,0.6396,1.37
4998,14.92,183.8,0.6396,1.37
4999,14.92,183.8,0.6396,1.37
5000,14.92,183.8,0.6396,1.37
5001,14.92,183.8,0.6396,1.37
5002,14.92,183.8,0.6396,1.37
5003,14.92,183.8,0.6396,1.37
5004,14.92,183.8,0.6396,1.37
5005,14.92,183.8,0.6396,1.37
5006,14.92,183.8,0.6396,1.37
5007,14.92,183.8,0.6396,1.37
5008,14.92,183.8,0.6396,1.37
5009,14.92,183.8,0.6396,1.37
5010,14.92,183.8,0.6396,1.37
5011,14.92,183.8,0.6396,1.37
5012,14.92,183.8,0.6396,1.37
5013,14.92,183.8,0.6396,1.37
5014,14.92,183.8,0.6396,1.37
5015,14.92,183.8,0.6396,1.37
5016,14.92,183.8,0.6396,1.37
5017,14.92,183.8,0.6396,1.37
5018,14.92,183.8,0.6396,1.37
5019,14.92,183.8,0.6396,1.37
5020,14.92,183.8,0.6396,1.37
5021,14.92,183.8,0.6396,1.37
5022,14.92,183.8,0.6396,1.37
5023,14.92,183.8,0.6396,1.37
5024,14.92,183.8,0.6396,1.37
5025,14.92,183.8,0.6396,1.37
5026,14.92,183.8,0.6396,1.37
5027,14.92,183.8,0.6396,1.37
5028,14.92,183.8,0.6396,1.37
5029,14.92,183.8,0.6396,1.37
5030,14.92,183.8,0.6396,1.37
5031,14.92,183.8,0.6396,1.37
5032,14.92,183.8,0.6396,1.37
5033,14.92,183.8,0.6396,1.37
5034,14.92,183.8,0.6396,1.37
5035,14.92,183.8,0.6396,1.37
5036,14.92,183.8,0.6396,1.37
5037,14.92,183.8,0.6396,1.37
5038,14.92,183.8,0.6396,1.37
5039,14.92,183.8,0.6396,1.37
5040,14.92,183.8,0.6396,1.37
5041,14.92,183.8,0.6396,1.37
5042,14.92,183.8,0.6396,1.37
5043,14.92,183.8,0.6396,1.37
5044,14.92,183.8,0.6396,1.37
5045,14.92,183.8,0.6396,1.37
5046,14.92,183.8,0.6396,1.37
5047,14.92,183.8,0.6396,1.37
5048,14.92,183.8,0.6396,1.37
5049,14.92,183.8,0.6396,1.37
5050,14.92,183.8,0.6396,1.37
5051,14.92,183.8,0.6396,1.37
5052,14.92,183.8,0.6396,1.37
5053,14.92,183.8,0.6396,1.37
5054,14.92,183.8,0.6396,1.37
5055,14.92,183.8,0.6396,1.37
5056,14.92,183.8,0.6396,1.37
5057,14.92,183.8,0.6396,1.37
5058,14.92,183.8,0.6396,1.37
5059,14.92,183.8,0.6396,1.37
5060,14.92,183.8,0.6396,1.37
5061,14.92,183.8,0.6396,1.37
5062,14.92,183.8,0.6396,1.37
5063,14.92,183.8,0.6396,1.37
5064,14.92,183.8,0.6396,1.37
5065,14.92,183.8,0.6396,1.37
5066,14.92,183.8,0.6396,1.37
5067,14.92,183.8,0.6396,1.37
5068,14.92,183.8,0.6396,1.37
5069,14.92,183.8,0.6396,1.37
5070,14.92,183.8,0.6396,1.37
5071,14.92,183.8,0.6396,1.37
5072,14.92,183.8,0.6396,1.37
5073,14.92,183.8,0.6396,1.37
5074,14.92,183.8,0.6396,1.37
5075,14.92,183.8,0.6396,1.37
5076,14.92,183.8,0.6396,1.37
5077,14.92,183.8,0.6396,1.37
5078,14.92,183.8,0.6396,1.37
5079,14.92,183.8,0.6396,1.37
5080,14.92,183.8,0.6396,1.37
5081,14.92,183.8,0.6396,1.37
5082,14.92,183.8,0.6396,1.37
5083,14.92,183.8,0.6396,1.37
5084,14.92,183.8,0.6396,1.37
5085,14.92,183.8,0.6396,1.37
5086,14.92,183.8,0.6396,1.37
5087,14.92,183.8,0.6396,1.37
5088,14.92,183.8,0.6396,1.37
5089,14.92,183.8,0.6396,1.37
5090,14.92,183.8,0.6396,1.37
5091,14.92,183.8,0.6396,1.37
5092,14.92,183.8,0.6396,1.37
5093,14.92,183.8,0.6396,1.37
5094,14.92,183.8,0.6396,1.37
5095,14.92,183.8,0.6396,1.37
5096,14.92,183.8,0.6396,1.37
5097,14.92,183.8,0.6396,1.37
5098,14.92,183.8,0.6396,1.37
5099,14.92,183.8,0.6396,1.37
5100,14.92,183.8,0.6396,1.37
5101,14.92,183.8,0.6396,1.37
5102,14.92,183.8,0.6396,1.37
5103,14.92,183.8,0.6396,1.37
5104,14.92,183.8,0.6396,1.37
5105,14.92,183.8,0.6396,1.37
5106,14.92,183.8,0.6396,1.37
5107,14.92,183.8,0.6396,1.37
5108,14.92,183.8,0.6396,1.37
5109,14.92,183.8,0.6396,1.37
5110,14.92,183.8,0.6396,1.37
5111,14.92,183.8,0.6396,1.37
5112,14.92,183.8,0.6396,1.37
5113,14.92,183.8,0.6396,1.37
5114,14.92,183.8,0.6396,1.37
5115,14.92,183.8,0.6396,1.37
5116,14.92,183.8,0.6396,1.37
5117,14.92,183.8,0.6396,1.37
5118,14.92,183.8,0.6396,1.37
5119,14.92,183.8,0.6396,1.37
5120,14.92,183.8,0.6396,1.37
5121,14.92,183.8,0.6396,1.37
5122,14.92,183.8,0.6396,1.37
5123,14.92,183.8,0.6396,1.37
5124,14.92,183.8,0.6396,1.37
5125,14.92,183.8,0.6396,1.37
5126,14.92,183.8,0.6396,1.37
5127,14.92,183.8,0.6396,1.37
5128,14.92,183.8,0.6396,1.37
5129,14.92,183.8,0.6396,1.37
5130,14.92,183.8,0.6396,1.37
5131,14.92,183.8,0.6396,1.37
5132,14.92,183.8,0.6396,1.37
5133,14.92,183.8,0.6396,1.37
5134,14.92,183.8,0.6396,1.37
5135,14.92,183.8,0.6396,1.37
5136,14.92,183.8,0.6396,1.37
5137,14.92,183.8,0.6396,1.37
5138,14.92,183.8,0.6396,1.37
5139,14.92,183.8,0.6396,1.37
5140,14.92,183.8,0.6396,1.37
5141,14.92,183.8,0.6396,1.37
5142,14.92,183.8,0.6396,1.37
5143,14.92,183.8,0.6396,1.37
5144,14.92,183.8,0.6396,1.37
5145,14.92,183.8,0.6396,1.37
5146,14.92,183.8,0.6396,1.37
5147,14.92,183.8,0.6396,1.37
5148,14.92,183.8,0.6396,1.37
5149,14.92,183.8,0.6396,1.37
5150,14.92,183.8,0.6396,1.37
5151,14.92,183.8,0.6396,1.37
5152,14.92,183.8,0.6396,1.37
5153,14.92,183.8,0.6396,1.37
5154,14.92,183.8,0.6396,1.37
5155,14.92,183.8,0.6396,1.37
5156,14.92,183.8,0.6396,1.37
5157,14.92,183.8,0.6396,1.37
5158,14.92,183.8,0.6396,1.37
5159,14.92,183.8,0.6396,1.37
5160,14.92,183.8,0.6396,1.37
5161,14.92,183.8,0.6396,1.37
5162,14.92,183.8,0.6396,1.37
5163,14.92,183.8,0.6396,1.37
5164,14.92,183.8,0.6396,1.37
5165,14.92,183.8,0.6396,1.37
5166,14.92,183.8,0.6396,1.37
5167,14.92,183.8,0.6396,1.37
5168,14.92,183.8,0.6396,1.37
5169,14.92,183.8,0.6396,1.37
5170,14.92,183.8,0.6396,1.37
5171,14.92,183.8,0.6396,1.37
5172,14.92,183.8,0.6396,1.37
5173,14.92,183.8,0.6396,1.37
5174,14.92,183.8,0.6396,1.37
5175,14.92,183.8,0.6396,1.37
5176,14.92,183.8,0.6396,1.37
5177,14.92,183.8,0.6396,1.37
5178,14.92,183.8,0.6396,1.37
5179,14.92,183.8,0.6396,1.37
5180,14.92,183.8,0.6396,1.37
5181,14.92,183.8,0.6396,1.37
5182,14.92,183.8,0.6396,1.37
5183,14.92,183.8,0.6396,1.37
5184,14.92,183.8,0.6396,1.37
5185,14.92,183.8,0.6396,1.37
5186,14.92,183.8,0.6396,1.37
5187,14.92,183.8,0.6396,1.37
5188,14.92,183.8,0.6396,1.37
5189,14.92,183.8,0.6396,1.37
5190,14.92,183.8,0.6396,1.37
5191,14.92,183.8,0.6396,1.37
5192,14.92,183.8,0.6396,1.37
5193,14.92,183.8,0.6396,1.37
5194,14.92,183.8,0.6396,1.37
5195,14.92,183.8,0.6396,1.37
5196,14.92,183.8,0.6396,1.37
5197,14.92,183.8,0.6396,1.37
5198,14.92,183.8,0.6396,1.37
5199,14.92,183.8,0.6396,1.37
5200,14.92,183.8,0.6396,1.37
5201,14.92,183.8,0.6396,1.37
5202,14.92,183.8,0.6396,1.37
5203,14.92,183.8,0.6396,1.37
5204,14.92,183.8,0.6396,1.37
5205,14.92,183.8,0.6396,1.37
5206,14.92,183.8,0.6396,1.37
5207,14.92,183.8,0.6396,1.37
5208,14.92,183.8,0.6396,1.37
5209,14.92,183.8,0.6396,1.37
5210,14.92,183.8,0.6396,1.37
5211,14.92,183.8,0.6396,1.37
5212,14.92,183.8,0.6396,1.37
5213,14.92,183.8,0.6396,1.37
5214,14.92,183.8,0.6396,1.37
5215,14.92,183.8,0.6396,1.37
5216,14.92,183.8,0.6396,1.37
5217,14.92,183.8,0.6396,1.37
5218,14.92,183.8,0.6396,1.37
5219,14.92,183.8,0.6396,1.37
5220,14.92,183.8,0.6396,1.37
5221,14.92,183.8,0.6396,1.37
5222,14.92,183.8,0.6396,1.37
5223,14.92,183.8,0.6396,1.37
5224,14.92,183.8,0.6396,1.37
5225,14.92,183.8,0.6396,1.37
5226,14.92,183.8,0.6396,1.37
5227,14.92,183.8,0.6396,1.37
5228,14.92,183.8,0.6396,1.37
5229,14.92,183.8,0.6396,1.37
5230,14.92,183.8,0.6396,1.37
5231,14.92,183.8,0.6396,1.37
5232,14.92,183.8,0.6396,1.37
5233,14.92,183.8,0.6396,1.37
5234,14.92,183.8,0.6396,1.37
5235,14.92,183.8,0.6396,1.37
5236,14.92,183.8,0.6396,1.37
5237,14.92,183.8,0.6396,1.37
5238,14.92,183.8,0.6396,1.37
5239,14.92,183.8,0.6396,1.37
5240,14.92,183.8,0.6396,1.37
5241,14.92,183.8,0.6396,1.37
5242,14.92,183.8,0.6396,1.37
5243,14.92,183.8,0.6396,1.37
5244,14.92,183.8,0.6396,1.37
5245,14.92,183.8,0.6396,1.37
5246,14.92,183.8,0.6396,1.37
5247,14.92,183.8,0.6396,1.37
5248,14.92,183.8,0.6396,1.37
5249,14.92,183.8,0.6396,1.37
5250,14.92,183.8,0.6396,1.37
5251,14.92,183.8,0.6396,1.37
5252,14.92,183.8,0.6396,1.37
5253,14.92,183.8,0.6396,1.37
5254,14.92,183.8,0.6396,1.37
5255,14.92,183.8,0.6396,1.37
5256,14.92,183.8,0.6396,1.37
5257,14.92,183.8,0.6396,1.37
5258,14.92,183.8,0.6396,1.37
5259,14.92,183.8,0.6396,1.37
5260,14.92,183.8,0.6396,1.37
5261,14.92,183.8,0.6396,1.37
5262,14.92,183.8,0.6396,1.37
5263,14.92,183.8,0.6396,1.37
5264,14.92,183.8,0.6396,1.37
5265,14.92,183.8,0.6396,1.37
5266,14.92,183.8,0.6396,1.37
5267,14.92,183.8,0.6396,1.37
5268,14.92,183.8,0.6396,1.37
5269,14.92,183.8,0.6396,1.37
5270,14.92,183.8,0.6396,1.37
5271,14.92,183.8,0.6396,1.37
5272,14.92,183.8,0.6396,1.37
5273,14.92,183.8,0.6396,1.37
5274,14.92,183.8,0.6396,1.37
5275,14.92,183.8,0.6396,1.37
5276,14.92,183.8,0.6396,1.37
5277,14.92,183.8,0.6396,1.37
5278,14.92,183.8,0.6396,1.37
5279,14.92,183.8,0.6396,1.37
5280,14.92,183.8,0.6396,1.37
5281,14.92,183.8,0.6396,1.37
5282,14.92,183.8,0.6396,1.37
5283,14.92,183.8,0.6396,1.37
5284,14.92,183.8,0.6396,1.37
5285,14.92,183.8,0.6396,1.37
5286,14.92,183.8,0.6396,1.37
5287,14.92,183.8,0.6396,1.37
5288,14.92,183.8,0.6396,1.37
5289,14.92,183.8,0.6396,1.37
5290,14.92,183.8,0.6396,1.37
5291,14.92,183.8,0.6396,1.37
5292,14.92,183.8,0.6396,1.37
5293,14.92,183.8,0.6396,1.37
5294,14.92,183.8,0.6396,1.37
5295,14.92,183.8,0.6396,1.37
5296,14.92,183.8,0.6396,1.37
5297,14.92,183.8,0.6396,1.37
5298,14.92,183.8,0.6396,1.37
5299,14.92,183.8,0.6396,1.37
5300,14.92,183.8,0.6396,1.37
5301,14.92,183.8,0.6396,1.37
5302,14.92,183.8,0.6396,1.37
5303,14.92,183.8,0.6396,1.37
5304,14.92,183.8,0.6396,1.37
5305,14.92,183.8,0.6396,1.37
5306,14.92,183.8,0.6396,1.37
5307,14.92,183.8,0.6396,1.37
5308,14.92,183.8,0.6396,1.37
5309,14.92,183.8,0.6396,1.37
5310,14.92,183.8,0.6396,1.37
5311,14.92,183.8,0.6396,1.37
5312,14.92,183.8,0.6396,1.37
5313,14.92,183.8,0.6396,1.37
5314,14.92,183.8,0.6396,1.37
5315,14.92,183.8,0.6396,1.37
5316,14.92,183.8,0.6396,1.37
5317,14.92,183.8,0.6396,1.37
5318,14.92,183.8,0.6396,1.37
5319,14.92,183.8,0.6396,1.37
5320,14.92,183.8,0.6396,1.37
5321,14.92,183.8,0.6396,1.37
5322,14.92,183.8,0.6396,1.37
5323,14.92,183.8,0.6396,1.37
5324,14.92,183.8,0.6396,1.37
5325,14.92,183.8,0.6396,1.37
5326,14.92,183.8,0.6396,1.37
5327,14.92,183.8,0.6396,1.37
5328,14.92,183.8,0.6396,1.37
5329,14.92,183.8,0.6396,1.37
5330,14.92,183.8,0.6396,1.37
5331,14.92,183.8,0.6396,1.37
5332,14.92,183.8,0.6396,1.37
5333,14.92,183.8,0.6396,1.37
5334,14.92,183.8,0.6396,1.37
5335,14.92,183.8,0.6396,1.37
5336,14.92,183.8,0.6396,1.37
5337,14.92,183.8,0.6396,1.37
5338,14.92,183.8,0.6396,1.37
5339,14.92,183.8,0.6396,1.37
5340,14.92,183.8,0.6396,1.37
5341,14.92,183.8,0.6396,1.37
5342,14.92,183.8,0.6396,1.37
5343,14.92,183.8,0.6396,1.37
5344,14.92,183.8,0.6396,1.37
5345,14.92,183.8,0.6396,1.37
5346,14.92,183.8,0.6396,1.37
5347,14.92,183.8,0.6396,1.37
5348,14.92,183.8,0.6396,1.37
5349,14.92,183.8,0.6396,1.37
5350,14.92,183.8,0.6396,1.37
5351,14.92,183.8,0.6396,1.37
5352,14.92,183.8,0.6396,1.37
5353,14.92,183.8,0.6396,1.37
5354,14.92,183.8,0.6396,1.37
5355,14.92,183.8,0.6396,1.37
5356,14.92,183.8,0.6396,1.37
5357,14.92,183.8,0.6396,1.37
5358,14.92,183.8,0.6396,1.37
5359,14.92,183.8,0.6396,1.37
5360,14.92,183.8,0.6396,1.37
5361,14.92,183.8,0.6396,1.37
5362,14.92,183.8,0.6396,1.37
5363,14.92,183.8,0.6396,1.37
5364,14.92,183.8,0.6396,1.37
5365,14.92,183.8,0.6396,1.37
5366,14.92,183.8,0.6396,1.37
5367,14.92,183.8,0.6396,1.37
5368,14.92,183.8,0.6396,1.37
5369,14.92,183.8,0.6396,1.37
5370,14.92,183.8,0.6396,1.37
5371,14.92,183.8,0.6396,1.37
5372,14.92,183.8,0.6396,1.37
5373,14.92,183.8,0.6396,1.37
5374,14.92,183.8,0.6396,1.37
5375,14.92,183.8,0.6396,1.37
5376,14.92,183.8,0.6396,1.37
5377,14.92,183.8,0.6396,1.37
5378,14.92,183.8,0.6396,1.37
5379,14.92,183.8,0.6396,1.37
5380,14.92,183.8,0.6396,1.37
5381,14.92,183.8,0.6396,1.37
5382,14.92,183.8,0.6396,1.37
5383,14.92,183.8,0.6396,1.37
5384,14.92,183.8,0.6396,1.37
5385,14.92,183.8,0.6396,1.37
5386,14.92,183.8,0.6396,1.37
5387,14.92,183.8,0.6396,1.37
5388,14.92,183.8,0.6396,1.37
5389,14.92,183.8,0.6396,1.37
5390,14.92,183.8,0.6396,1.37
5391,14.92,183.8,0.6396,1.37
5392,14.92,183.8,0.6396,1.37
5393,14.92,183.8,0.6396,1.37
5394,14.92,183.8,0.6396,1.37
5395,14.92,183.8,0.6396,1.37
5396,14.92,183.8,0.6396,1.37
5397,14.92,183.8,0.6396,1.37
5398,14.92,183.8,0.6396,1.37
5399,14.92,183.8,0.6396,1.37
5400,14.92,183.8,0.6396,1.37
5401,14.92,183.8,0.6396,1.37
5402,14.92,183.8,0.6396,1.37
5403,14.92,183.8,0.6396,1.37
5404,14.92,183.8,0.6396,1.37
5405,14.92,183.8,0.6396,1.37
5406,14.92,183.8,0.6396,1.37
5407,14.92,183.8,0.6396,1.37
5408,14.92,183.8,0.6396,1.37
5409,14.92,183.8,0.6396,1.37
5410,14.92,183.8,0.6396,1.37
5411,14.92,183.8,0.6396,1.37
5412,14.92,183.8,0.6396,1.37
5413,14.92,183.8,0.6396,1.37
5414,14.92,183.8,0.6396,1.37
5415,14.92,183.8,0.6396,1.37
5416,14.92,183.8,0.6396,1.37
5417,14.92,183.8,0.6396,1.37
5418,14.92,183.8,0.6396,1.37
5419,14.92,183.8,0.6396,1.37
5420,14.92,183.8,0.6396,1.37
5421,14.92,183.8,0.6396,1.37
5422,14.92,183.8,0.6396,1.37
5423,14.92,183.8,0.6396,1.37
5424,14.92,183.8,0.6396,1.37
5425,14.92,183.8,0.6396,1.37
5426,14.92,183.8,0.6396,1.37
5427,14.92,183.8,0.6396,1.37
5428,14.92,183.8,0.6396,1.37
5429,14.92,183.8,0.6396,1.37
5430,14.92,183.8,0.6396,1.37
5431,14.92,183.8,0.6396,1.37
5432,14.92,183.8,0.6396,1.37
5433,14.92,183.8,0.6396,1.37
5434,14.92,183.8,0.6396,1.37
5435,14.92,183.8,0.6396,1.37
5436,14.92,183.8,0.6396,1.37
5437,14.92,183.8,0.6396,1.37
5438,14.92,183.8,0.6396,1.37
5439,14.92,183.8,0.6396,1.37
5440,14.92,183.8,0.6396,1.37
5441,14.92,183.8,0.6396,1.37
5442,14.92,183.8,0.6396,1.37
5443,14.92,183.8,0.6396,1.37
5444,14.92,183.8,0.6396,1.37
5445,14.92,183.8,0.6396,1.37
5446,14.92,183.8,0.6396,1.37
5447,14.92,183.8,0.6396,1.37
5448,14.92,183.8,0.6396,1.37
5449,14.92,183.8,0.6396,1.37
5450,14.92,183.8,0.6396,1.37
5451,14.92,183.8,0.6396,1.37
5452,14.92,183.8,0.6396,1.37
5453,14.92,183.8,0.6396,1.37
5454,14.92,183.8,0.6396,1.37
5455,14.92,183.8,0.6396,1.37
5456,14.92,183.8,0.6396,1.37
5457,14.92,183.8,0.6396,1.37
5458,14.92,183.8,0.6396,1.37
5459,14.92,183.8,0.6396,1.37
5460,14.92,183.8,0.6396,1.37
5461,14.92,183.8,0.6396,1.37
5462,14.92,183.8,0.6396,1.37
5463,14.92,183.8,0.6396,1.37
5464,14.92,183.8,0.6396,1.37
5465,14.92,183.8,0.6396,1.37
5466,14.92,183.8,0.6396,1.37
5467,14.92,183.8,0.6396,1.37
5468,14.92,183.8,0.6396,1.37
5469,14.92,183.8,0.6396,1.37
5470,14.92,183.8,0.6396,1.37
5471,14.92,183.8,0.6396,1.37
5472,14.92,183.8,0.6396,1.37
5473,14.92,183.8,0.6396,1.37
5474,14.92,183.8,0.6396,1.37
5475,14.92,183.8,0.6396,1.37
5476,14.92,183.8,0.6396,1.37
5477,14.92,183.8,0.6396,1.37
5478,14.92,183.8,0.6396,1.37
5479,14.92,183.8,0.6396,1.37
5480,14.92,183.8,0.6396,1.37
5481,14.92,183.8,0.6396,1.37
5482,14.92,183.8,0.6396,1.37
5483,14.92,183.8,0.6396,1.37
5484,14.92,183.8,0.6396,1.37
5485,14.92,183.8,0.6396,1.37
5486,14.92,183.8,0.6396,1.37
5487,14.92,183.8,0.6396,1.37
5488,14.92,183.8,0.6396,1.37
5489,14.92,183.8,0.6396,1.37
5490,14.92,183.8,0.6396,1.37
