climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,hot_water_usage,hot_water_heating_source,annual_variable_cost,annual_kg_co2e
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Electric hot water cylinder,662.4422628358733,326.0355841146211
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Piped gas hot water cylinder,743.325900678886,1317.7140966580253
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Piped gas instantaneous,293.1544876928723,519.6829554555464
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Bottled gas instantaneous,650.269954518735,570.318730602497
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Hot water heat pump,205.81097384720127,101.29441438143326
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Electric hot water cylinder,972.2047969609625,478.49205378180613
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Piped gas hot water cylinder,917.1465024967794,1625.8506180624727
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Piped gas instantaneous,466.97508951076566,827.8194768599936
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Bottled gas instantaneous,1035.8356530966073,908.4788105027623
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Hot water heat pump,280.99605494552395,138.29841187346847
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Low,Electric hot water cylinder,470.68450361557996,231.6577695587447
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Low,Piped gas hot water cylinder,635.7226709820949,1126.9629167409864
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Low,Piped gas instantaneous,185.55125799608118,328.93177553850757
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Low,Bottled gas instantaneous,411.586426827671,360.9815382832852
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Low,Hot water heat pump,159.26782840538252,78.3871778387448
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Average,Electric hot water cylinder,662.4422628358733,326.0355841146211
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Average,Piped gas hot water cylinder,743.325900678886,1317.7140966580253
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Average,Piped gas instantaneous,293.1544876928723,519.6829554555464
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Average,Bottled gas instantaneous,650.269954518735,570.318730602497
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Average,Hot water heat pump,205.81097384720127,101.29441438143326
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,High,Electric hot water cylinder,972.2047969609625,478.49205378180613
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,High,Piped gas hot water cylinder,917.1465024967794,1625.8506180624727
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,High,Piped gas instantaneous,466.97508951076566,827.8194768599936
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,High,Bottled gas instantaneous,1035.8356530966073,908.4788105027623
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,High,Hot water heat pump,280.99605494552395,138.29841187346847
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Electric hot water cylinder,372.74230018322964,233.50850034854034
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Piped gas hot water cylinder,655.0223422211141,1130.7035106880237
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Piped gas instantaneous,192.7188096551273,332.6723694855448
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Bottled gas instantaneous,416.26696489473295,365.0866003584953
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Hot water heat pump,125.84404933258267,78.8363843411224
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Electric hot water cylinder,525.1192434421222,328.9667069716895
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Piped gas hot water cylinder,766.7904659988994,1323.6383188504833
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Piped gas instantaneous,304.4869334329127,525.6071776480043
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Bottled gas instantaneous,657.6828274159642,576.8201847008867
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Hot water heat pump,162.82874429833328,102.00585196810034
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Electric hot water cylinder,771.2666133218718,483.16842536293046
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Piped gas hot water cylinder,947.3389736399372,1635.302239728302
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Piped gas instantaneous,485.0354410739506,837.2710985258234
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Bottled gas instantaneous,1047.6622976425688,918.8513594078266
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Hot water heat pump,222.57325155069967,139.43345351937242
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Low,Electric hot water cylinder,372.74230018322964,233.50850034854034
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Low,Piped gas hot water cylinder,655.0223422211141,1130.7035106880237
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Low,Piped gas instantaneous,192.7188096551273,332.6723694855448
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Low,Bottled gas instantaneous,416.26696489473295,365.0866003584953
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Low,Hot water heat pump,125.84404933258267,78.8363843411224
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Average,Electric hot water cylinder,525.1192434421222,328.9667069716895
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Average,Piped gas hot water cylinder,766.7904659988994,1323.6383188504833
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Average,Piped gas instantaneous,304.4869334329127,525.6071776480043
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Average,Bottled gas instantaneous,657.6828274159642,576.8201847008867
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Average,Hot water heat pump,162.82874429833328,102.00585196810034
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,High,Electric hot water cylinder,771.2666133218718,483.16842536293046
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,High,Piped gas hot water cylinder,947.3389736399372,1635.302239728302
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,High,Piped gas instantaneous,485.0354410739506,837.2710985258234
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,High,Bottled gas instantaneous,1047.6622976425688,918.8513594078266
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,High,Hot water heat pump,222.57325155069967,139.43345351937242
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Electric hot water cylinder,369.78803663145885,231.6577695587447
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Piped gas hot water cylinder,652.8553969650623,1126.9629167409864
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Piped gas instantaneous,190.55186439907555,328.93177553850757
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Bottled gas instantaneous,411.586426827671,360.9815382832852
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Hot water heat pump,125.12699507244412,78.3871778387448
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Electric hot water cylinder,520.4403838963989,326.0355841146211
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Piped gas hot water cylinder,763.358533702182,1317.7140966580253
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Piped gas instantaneous,301.0550011361952,519.6829554555464
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Bottled gas instantaneous,650.269954518735,570.318730602497
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Hot water heat pump,161.69309877752664,101.29441438143326
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Electric hot water cylinder,763.8018679397636,478.49205378180613
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Piped gas hot water cylinder,941.8636007390676,1625.8506180624727
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Piped gas instantaneous,479.56006817308077,827.8194768599936
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Bottled gas instantaneous,1035.8356530966073,908.4788105027623
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Hot water heat pump,220.7614201472754,138.29841187346847
