climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,hot_water_usage,hot_water_heating_source,annual_variable_cost,annual_kg_co2e
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Electric hot water cylinder,930.7313913491145,468.4684249818062
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Piped gas hot water cylinder,1657.0107111143875,1535.3627401630108
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Piped gas instantaneous,964.109623160961,893.3303707122235
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Bottled gas instantaneous,1117.8082587373463,980.3728170893119
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Hot water heat pump,267.7688623900403,134.77707788624434
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Low,Electric hot water cylinder,440.3324561454985,221.6341407587447
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Low,Piped gas hot water cylinder,1109.4700762090067,1028.0193150903128
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Low,Piped gas instantaneous,383.0862875599276,354.96234770342545
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Low,Bottled gas instantaneous,444.15801456223494,389.54842260786177
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Low,Hot water heat pump,148.73999462217233,74.86584385152068
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Average,Electric hot water cylinder,627.8379313704105,316.0119553146211
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Average,Piped gas hot water cylinder,1318.823848378711,1222.0035658534032
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Average,Piped gas instantaneous,605.2422688191463,560.8089447362012
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Average,Bottled gas instantaneous,701.7301667468363,615.4518675566516
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Average,Hot water heat pump,194.2510322981218,97.77308039420913
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,High,Electric hot water cylinder,930.7313913491145,468.4684249818062
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,High,Piped gas hot water cylinder,1657.0107111143875,1535.3627401630108
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,High,Piped gas instantaneous,964.109623160961,893.3303707122235
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,High,Bottled gas instantaneous,1117.8082587373463,980.3728170893119
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,High,Hot water heat pump,267.7688623900403,134.77707788624434
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Electric hot water cylinder,450.31839737558005,221.6341407587447
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Piped gas hot water cylinder,579.9083315894072,1028.0193150903128
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Piped gas instantaneous,200.2351704993682,354.96234770342545
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Bottled gas instantaneous,444.15801456223494,389.54842260786177
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Hot water heat pump,152.11314784794513,74.86584385152068
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Electric hot water cylinder,642.0761565958733,316.0119553146211
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Piped gas hot water cylinder,689.3353448403813,1222.0035658534032
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Piped gas instantaneous,316.3537636973442,560.8089447362012
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Bottled gas instantaneous,701.7301667468363,615.4518675566516
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Hot water heat pump,198.65629328976388,97.77308039420913
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Electric hot water cylinder,951.8386907209626,468.4684249818062
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Piped gas hot water cylinder,866.1020585534932,1535.3627401630108
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Piped gas instantaneous,503.92995270945937,893.3303707122235
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Bottled gas instantaneous,1117.8082587373463,980.3728170893119
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Hot water heat pump,273.84137438808654,134.77707788624434
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Low,Electric hot water cylinder,450.31839737558005,221.6341407587447
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Low,Piped gas hot water cylinder,579.9083315894072,1028.0193150903128
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Low,Piped gas instantaneous,200.2351704993682,354.96234770342545
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Low,Bottled gas instantaneous,444.15801456223494,389.54842260786177
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Low,Hot water heat pump,152.11314784794513,74.86584385152068
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Average,Electric hot water cylinder,642.0761565958733,316.0119553146211
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Average,Piped gas hot water cylinder,689.3353448403813,1222.0035658534032
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Average,Piped gas instantaneous,316.3537636973442,560.8089447362012
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Average,Bottled gas instantaneous,701.7301667468363,615.4518675566516
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Average,Hot water heat pump,198.65629328976388,97.77308039420913
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,High,Electric hot water cylinder,951.8386907209626,468.4684249818062
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,High,Piped gas hot water cylinder,866.1020585534932,1535.3627401630108
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,High,Piped gas instantaneous,503.92995270945937,893.3303707122235
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,High,Bottled gas instantaneous,1117.8082587373463,980.3728170893119
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,High,Hot water heat pump,273.84137438808654,134.77707788624434
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Electric hot water cylinder,381.67546905883177,223.48487154854035
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Piped gas hot water cylinder,516.0174824990644,1031.8233089347575
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Piped gas instantaneous,179.53630034438476,358.9989598764872
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Bottled gas instantaneous,449.2089549223737,393.97834571060645
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Low,Hot water heat pump,128.89362047410393,75.47190362040605
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Electric hot water cylinder,544.702413728292,318.9430781716895
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Piped gas hot water cylinder,614.1400509058599,1228.028198591496
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Piped gas instantaneous,283.6591696969196,567.2019902676304
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Bottled gas instantaneous,709.7296698733427,622.4678252167841
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Average,Hot water heat pump,168.46326723853605,98.64137124738401
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Electric hot water cylinder,808.0536320404973,473.14479656293054
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Piped gas hot water cylinder,772.645738332222,1544.9745588062274
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Piped gas instantaneous,451.85765095870664,903.5299624379389
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Bottled gas instantaneous,1130.5708247941388,991.5662151883022
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,High,Hot water heat pump,232.3834658580033,136.06897279865606
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Low,Electric hot water cylinder,381.67546905883177,223.48487154854035
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Low,Piped gas hot water cylinder,516.0174824990644,1031.8233089347575
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Low,Piped gas instantaneous,179.53630034438476,358.9989598764872
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Low,Bottled gas instantaneous,449.2089549223737,393.97834571060645
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Low,Hot water heat pump,128.89362047410393,75.47190362040605
