climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,cooktop_type,annual_variable_cost,annual_kg_co2e
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),122.5981029810298,37.766937669376695
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,78.28526829268293,34.164552845528455
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),86.53983739837398,37.766937669376695
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,78.28526829268293,34.164552845528455
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),86.53983739837398,37.766937669376695
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,78.28526829268293,34.164552845528455
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),86.53983739837398,37.766937669376695
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,78.28526829268293,34.164552845528455
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),86.53983739837398,37.766937669376695
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,78.28526829268293,34.164552845528455
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),86.53983739837398,37.766937669376695
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,78.28526829268293,34.164552845528455
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),86.53983739837398,37.766937669376695
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,104.30705691056909,34.164552845528455
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),115.30542005420052,37.766937669376695
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,104.30705691056909,34.164552845528455
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),115.30542005420052,37.766937669376695
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,104.30705691056909,34.164552845528455
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),115.30542005420052,37.766937669376695
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,104.30705691056909,34.164552845528455
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),115.30542005420052,37.766937669376695
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,85.24884552845528,34.164552845528455
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),94.23766937669376,37.766937669376695
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,85.24884552845528,34.164552845528455
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),94.23766937669376,37.766937669376695
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric induction,109.7679674796748,42.705691056910574
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Piped gas,216.72357723577232,200.8130081300813
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Bottled gas,251.27371273712737,220.37940379403793
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric (coil or ceramic),121.34214092140923,47.20867208672087
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Electric induction,109.7679674796748,42.705691056910574
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Piped gas,216.72357723577232,200.8130081300813
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Bottled gas,251.27371273712737,220.37940379403793
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Electric (coil or ceramic),121.34214092140923,47.20867208672087
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric induction,124.88626016260162,42.705691056910574
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Piped gas,113.27913279132791,200.8130081300813
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Bottled gas,251.27371273712737,220.37940379403793
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric (coil or ceramic),138.05453929539294,47.20867208672087
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Electric induction,124.88626016260162,42.705691056910574
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Piped gas,113.27913279132791,200.8130081300813
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Bottled gas,251.27371273712737,220.37940379403793
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Electric (coil or ceramic),138.05453929539294,47.20867208672087
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric induction,85.02894308943088,42.705691056910574
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Piped gas,100.4271002710027,200.8130081300813
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Bottled gas,251.27371273712737,220.37940379403793
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric (coil or ceramic),93.99457994579944,47.20867208672087
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Electric induction,85.02894308943088,42.705691056910574
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Piped gas,100.4271002710027,200.8130081300813
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Bottled gas,251.27371273712737,220.37940379403793
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,False,Electric (coil or ceramic),93.99457994579944,47.20867208672087
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Electric induction,85.02894308943088,42.705691056910574
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,4,True,Piped gas,100.4271002710027,200.8130081300813
